SKU,ID,peso_lb,peso_dim_lb,peso_efetivo_lb,preco,lambda,fonte_dim,status,no_general_hoje,decisao
VEGA-77732,7716823466087,0.33,0.1,0.33,57.99,0.005691,LWH,ACTIVE,sim,TAG
VEGA-77737,7716823498855,0.44,0.1,0.44,70.45,0.006246,LWH,ACTIVE,sim,TAG
VEGA-77742,7716823531623,0.24,0.1,0.24,43.77,0.005483,LWH,ACTIVE,sim,TAG
VEGA-77747,7716823564391,0.41,0.1,0.41,54.39,0.007538,LWH,ACTIVE,sim,TAG
VEGA-78047,7716823629927,0.09,0.0,0.09,5.8,0.015517,LWH,ACTIVE,sim,TAG
VEGA-78052,7716823662695,0.15,0.0,0.15,8.77,0.017104,LWH,ACTIVE,sim,TAG
VEGA-78057,7716823695463,0.18,0.0,0.18,17.59,0.010233,LWH,ACTIVE,sim,TAG
VEGA-78062,7716823728231,0.25,0.0,0.25,21.81,0.011463,LWH,ACTIVE,sim,TAG
VEGA-78067,7716823760999,0.51,0.1,0.51,39.75,0.01283,LWH,ACTIVE,sim,TAG
VEGA-78072,7716823793767,0.64,0.2,0.64,50.72,0.012618,LWH,ACTIVE,sim,TAG
VEGA-78077,7716823826535,0.1,0.0,0.1,6.82,0.014663,LWH,ACTIVE,sim,TAG
VEGA-78082,7716823859303,0.13,0.0,0.13,17.62,0.007378,LWH,ACTIVE,sim,TAG
VEGA-78087,7716823892071,0.15,0.0,0.15,17.97,0.008347,LWH,ACTIVE,sim,TAG
VEGA-78092,7716823924839,0.19,0.0,0.19,20.84,0.009117,LWH,ACTIVE,sim,TAG
VEGA-78097,7716823957607,0.2,0.0,0.2,23.46,0.008525,LWH,ACTIVE,sim,TAG
VEGA-78102,7716823990375,0.28,0.1,0.28,34.41,0.008137,LWH,ACTIVE,sim,TAG
VEGA-78107,7716824023143,0.29,0.1,0.29,34.62,0.008377,LWH,ACTIVE,sim,TAG
VEGA-78112,7716824055911,0.41,0.1,0.41,39.02,0.010507,LWH,ACTIVE,sim,TAG
VEGA-78117,7716824088679,0.41,0.1,0.41,47.73,0.00859,LWH,ACTIVE,sim,TAG
VEGA-78122,7716824121447,0.56,0.1,0.56,46.41,0.012066,LWH,ACTIVE,sim,TAG
VEGA-78147,7716824154215,0.12,0.0,0.12,26.54,0.004521,LWH,ACTIVE,sim,TAG
VEGA-78152,7716824186983,0.17,0.0,0.17,30.99,0.005486,LWH,ACTIVE,sim,TAG
VEGA-78157,7716824219751,0.25,0.1,0.25,44.88,0.00557,LWH,ACTIVE,sim,TAG
VEGA-78162,7716824252519,0.41,0.1,0.41,66.03,0.006209,LWH,ACTIVE,sim,TAG
VEGA-78167,7716824285287,0.65,0.2,0.65,74.34,0.008744,LWH,ACTIVE,sim,TAG
VEGA-78172,7716824318055,0.09,0.0,0.09,14.33,0.006281,LWH,ACTIVE,sim,TAG
VEGA-78177,7716824350823,0.15,0.0,0.15,18.83,0.007966,LWH,ACTIVE,sim,TAG
VEGA-78182,7716824383591,0.37,0.0,0.37,23.92,0.015468,LWH,ACTIVE,sim,TAG
VEGA-78187,7716824416359,0.25,0.1,0.25,35.73,0.006997,LWH,ACTIVE,sim,TAG
VEGA-78192,7716824449127,0.51,0.1,0.51,53.98,0.009448,LWH,ACTIVE,sim,TAG
VEGA-78197,7716824481895,0.64,0.2,0.64,61.66,0.01038,LWH,ACTIVE,sim,TAG
VEGA-79010,7716824514663,0.8,,0.8,48.48,0.016502,,ACTIVE,sim,TAG
VEGA-79015,7716824547431,0.8,,0.8,61.26,0.013059,,ACTIVE,sim,TAG
VEGA-79020,7716824580199,0.8,,0.8,76.16,0.010504,,ACTIVE,sim,TAG
VEGA-79035,7716824645735,1.33,0.0,1.33,45.66,0.029128,LWH,ACTIVE,sim,TAG
VEGA-79040,7716824678503,1.33,0.0,1.33,58.41,0.02277,LWH,ACTIVE,sim,TAG
VEGA-79045,7716824711271,1.33,0.1,1.33,67.32,0.019756,LWH,ACTIVE,sim,TAG
VEGA-79050,7716824744039,1.33,0.1,1.33,96.44,0.013791,LWH,ACTIVE,sim,TAG
VEGA-79055,7716824776807,3.0,0.2,3.0,136.89,0.021915,LWH,ACTIVE,sim,TAG
VEGA-79060,7716824809575,1.33,0.3,1.33,249.12,0.005339,LWH,ACTIVE,sim,TAG
VEGA-79125,7716824842343,0.8,0.0,0.8,50.55,0.015826,LWH,ACTIVE,sim,TAG
VEGA-79130,7716824875111,0.8,0.0,0.8,62.61,0.012778,LWH,ACTIVE,sim,TAG
VEGA-79135,7716824907879,0.8,0.0,0.8,101.91,0.00785,LWH,ACTIVE,sim,TAG
VEGA-79140,7716824940647,0.5,0.1,0.5,142.47,0.00351,LWH,ACTIVE,sim,TAG
VEGA-79145,7716824973415,0.8,0.1,0.8,186.44,0.004291,LWH,ACTIVE,sim,TAG
VEGA-79150,7716825006183,0.8,0.2,0.8,298.62,0.002679,LWH,ACTIVE,sim,TAG
VEGA-79160,7716825038951,0.8,0.0,0.8,106.45,0.007515,LWH,ACTIVE,sim,TAG
VEGA-79165,7716825071719,0.8,0.0,0.8,136.59,0.005857,LWH,ACTIVE,sim,TAG
VEGA-79170,7716825104487,0.8,0.1,0.8,172.92,0.004626,LWH,ACTIVE,sim,TAG
VEGA-79175,7716825137255,0.8,0.1,0.8,201.18,0.003977,LWH,ACTIVE,sim,TAG
VEGA-79180,7716825170023,0.8,0.2,0.8,282.3,0.002834,LWH,ACTIVE,sim,TAG
VEGA-79185,7716825202791,0.8,,0.8,72.48,0.011038,,ACTIVE,sim,TAG
VEGA-79190,7716825235559,0.8,0.1,0.8,31.79,0.025165,LWH,ACTIVE,sim,TAG
VEGA-79195,7716825268327,0.8,0.1,0.8,66.02,0.012118,LWH,ACTIVE,sim,TAG
VEGA-79205,7716825301095,0.8,0.1,0.8,61.35,0.01304,LWH,ACTIVE,sim,TAG
VEGA-79240,7716825497703,0.5,0.0,0.5,40.94,0.012213,LWH,ACTIVE,sim,TAG
VEGA-79245,7716825530471,0.8,0.0,0.8,24.87,0.032167,LWH,ACTIVE,nao,TAG
VEGA-79250,7716825563239,0.8,0.1,0.8,51.86,0.015426,LWH,ACTIVE,sim,TAG
VEGA-79260,7716825596007,0.8,0.1,0.8,51.28,0.015601,LWH,ACTIVE,sim,TAG
VEGA-79275,7716825628775,0.8,0.1,0.8,71.86,0.011133,LWH,ACTIVE,sim,TAG
VEGA-79290,7716825661543,0.8,0.1,0.8,138.28,0.005785,LWH,ACTIVE,sim,TAG
VEGA-79320,7716825858151,0.5,0.0,0.5,50.69,0.009864,LWH,ACTIVE,sim,TAG
VEGA-79325,7716825890919,0.8,0.0,0.8,51.47,0.015543,LWH,ACTIVE,sim,TAG
VEGA-79330,7716825923687,0.8,0.0,0.8,27.62,0.028965,LWH,ACTIVE,sim,TAG
VEGA-79345,7716825956455,0.8,0.0,0.8,61.55,0.012998,LWH,ACTIVE,sim,TAG
VEGA-79350,7716825989223,0.8,0.1,0.8,60.99,0.013117,LWH,ACTIVE,sim,TAG
VEGA-79360,7716826021991,0.8,0.1,0.8,86.62,0.009236,LWH,ACTIVE,sim,TAG
VEGA-79365,7716826054759,0.8,0.1,0.8,85.41,0.009367,LWH,ACTIVE,sim,TAG
VEGA-79370,7716826087527,0.8,0.1,0.8,142.17,0.005627,LWH,ACTIVE,sim,TAG
VEGA-79380,7716826120295,0.8,0.2,0.8,27.0,0.02963,LWH,ACTIVE,sim,TAG
VEGA-79385,7716826153063,0.8,0.0,0.8,43.83,0.018252,LWH,ACTIVE,sim,TAG
VEGA-79390,7716826185831,0.8,0.0,0.8,44.31,0.018055,LWH,ACTIVE,sim,TAG
VEGA-79395,7716826218599,0.8,0.0,0.8,45.09,0.017742,LWH,ACTIVE,sim,TAG
VEGA-79405,7716826251367,0.8,0.0,0.8,67.41,0.011868,LWH,ACTIVE,sim,TAG
VEGA-79410,7716826284135,0.8,0.1,0.8,84.42,0.009476,LWH,ACTIVE,sim,TAG
VEGA-79415,7716826316903,0.5,0.1,0.5,125.9,0.003971,LWH,ACTIVE,sim,TAG
VEGA-79420,7716826349671,0.8,0.1,0.8,185.27,0.004318,LWH,ACTIVE,sim,TAG
VEGA-79430,7716826382439,0.8,0.0,0.8,29.58,0.027045,LWH,ACTIVE,sim,TAG
VEGA-79435,7716826415207,0.5,0.0,0.5,32.91,0.015193,LWH,ACTIVE,sim,TAG
VEGA-79440,7716826447975,0.8,0.0,0.8,38.07,0.021014,LWH,ACTIVE,sim,TAG
VEGA-79445,7716826480743,0.8,0.0,0.8,42.77,0.018705,LWH,ACTIVE,sim,TAG
VEGA-79450,7716826546279,0.8,0.0,0.8,66.61,0.01201,LWH,ACTIVE,sim,TAG
VEGA-79465,7716826579047,0.8,0.1,0.8,111.51,0.007174,LWH,ACTIVE,sim,TAG
VEGA-79470,7716826611815,0.8,0.1,0.8,124.34,0.006434,LWH,ACTIVE,sim,TAG
VEGA-79475,7716826644583,0.5,0.2,0.5,210.57,0.002375,LWH,ACTIVE,sim,TAG
VEGA-79535,7716826710119,0.8,0.0,0.8,57.55,0.013901,LWH,ACTIVE,sim,TAG
VEGA-79550,7716826742887,0.8,0.1,0.8,62.67,0.012765,LWH,ACTIVE,sim,TAG
VEGA-79580,7716826775655,0.8,0.0,0.8,33.95,0.023564,LWH,ACTIVE,sim,TAG
VEGA-79590,7716826808423,0.8,0.1,0.8,46.04,0.017376,LWH,ACTIVE,sim,TAG
VEGA-79595,7716826841191,0.8,0.1,0.8,57.6,0.013889,LWH,ACTIVE,sim,TAG
VEGA-79640,7716826873959,0.8,0.1,0.8,50.01,0.015997,LWH,ACTIVE,sim,TAG
VEGA-79660,7716826906727,0.8,0.2,0.8,132.82,0.006023,LWH,ACTIVE,sim,TAG
VEGA-79680,7716826939495,0.8,,0.8,271.56,0.002946,,ACTIVE,sim,TAG
VEGA-79695,7716826972263,0.8,1.2,1.16,461.96,0.002515,LWH,ACTIVE,sim,TAG
VEGA-79700,7716827005031,0.8,0.0,0.8,40.48,0.019763,LWH,ACTIVE,sim,TAG
VEGA-79705,7716827037799,0.8,0.0,0.8,51.99,0.015388,LWH,ACTIVE,sim,TAG
VEGA-79710,7716827070567,0.8,0.0,0.8,86.09,0.009293,LWH,ACTIVE,sim,TAG
VEGA-79715,7716827103335,0.5,0.1,0.5,102.78,0.004865,LWH,ACTIVE,sim,TAG
VEGA-79720,7716827136103,0.8,0.1,0.8,161.5,0.004954,LWH,ACTIVE,sim,TAG
VEGA-79725,7716827168871,0.8,0.2,0.8,213.93,0.00374,LWH,ACTIVE,sim,TAG
VEGA-79730,7716827201639,0.8,0.0,0.8,44.1,0.018141,LWH,ACTIVE,sim,TAG
VEGA-79735,7716827234407,0.8,0.0,0.8,61.02,0.01311,LWH,ACTIVE,sim,TAG
VEGA-79740,7716827267175,0.8,0.0,0.8,89.23,0.008966,LWH,ACTIVE,sim,TAG
VEGA-79745,7716827299943,0.5,0.1,0.5,124.34,0.004021,LWH,ACTIVE,sim,TAG
VEGA-79750,7716827332711,0.8,0.1,0.8,173.38,0.004614,LWH,ACTIVE,sim,TAG
VEGA-79755,7716827365479,0.8,0.2,0.8,226.69,0.003529,LWH,ACTIVE,sim,TAG
VEGA-79760,7716827398247,0.8,0.1,0.8,58.89,0.013585,LWH,ACTIVE,sim,TAG
VEGA-79765,7716827431015,0.8,0.1,0.8,69.6,0.011494,LWH,ACTIVE,sim,TAG
VEGA-79770,7716827463783,0.8,0.1,0.8,81.03,0.009873,LWH,ACTIVE,sim,TAG
VEGA-79775,7716827496551,0.8,0.1,0.8,84.02,0.009522,LWH,ACTIVE,sim,TAG
VEGA-79785,7716827529319,0.8,0.2,0.8,139.52,0.005734,LWH,ACTIVE,sim,TAG
VEGA-79850,7716827562087,0.5,0.1,0.5,57.68,0.008669,LWH,ACTIVE,sim,TAG
VEGA-79855,7716827594855,0.8,0.1,0.8,73.48,0.010887,LWH,ACTIVE,sim,TAG
VEGA-79860,7716827627623,0.8,0.1,0.8,72.87,0.010978,LWH,ACTIVE,sim,TAG
VEGA-79935,7716827758695,3.58,0.5,3.58,128.16,0.027934,LWH,ACTIVE,sim,TAG
VEGA-79940,7716827791463,3.58,0.8,3.58,188.07,0.019035,LWH,ACTIVE,sim,TAG
VEGA-79950,7716827824231,3.58,1.1,3.58,286.83,0.012481,LWH,ACTIVE,sim,TAG
VEGA-83030,7716827922535,0.07,0.0,0.07,5.35,0.013084,LWH,ACTIVE,sim,TAG
VEGA-89312,7716827955303,0.34,0.0,0.34,12.63,0.02692,LWH,ACTIVE,sim,TAG
VEGA-89409,7716828020839,0.15,0.0,0.15,10.65,0.014085,LWH,ACTIVE,sim,TAG
VEGA-89410,7716828053607,0.16,,0.16,15.63,0.010237,,ACTIVE,sim,TAG
VEGA-89413,7716828086375,0.16,,0.16,13.11,0.012204,,ACTIVE,sim,TAG
VEGA-90230,7716828151911,0.21,0.0,0.21,76.05,0.002761,LWH,ACTIVE,sim,TAG
VEGA-90240,7716828184679,0.5,0.0,0.5,85.62,0.00584,LWH,ACTIVE,sim,TAG
VEGA-90245,7716828217447,0.47,0.1,0.47,101.15,0.004647,LWH,ACTIVE,sim,TAG
VEGA-90295,7716828250215,0.34,,0.34,81.33,0.00418,,ACTIVE,sim,TAG
VEGA-90310,7716828282983,0.34,0.0,0.34,78.45,0.004334,LWH,ACTIVE,sim,TAG
VEGA-90315,7716828315751,0.34,0.0,0.34,80.55,0.004221,LWH,ACTIVE,sim,TAG
VEGA-90320,7716828348519,0.34,0.1,0.34,95.76,0.003551,LWH,ACTIVE,sim,TAG
VEGA-90526,7716828446823,0.17,0.0,0.17,9.07,0.018743,LWH,ACTIVE,sim,TAG
VEGA-90541,7716828479591,0.17,0.0,0.17,5.9,0.028814,LWH,ACTIVE,sim,TAG
VEGA-90542,7716828512359,0.17,0.0,0.17,6.76,0.025148,LWH,ACTIVE,sim,TAG
VEGA-90546,7716828545127,0.17,0.0,0.17,13.25,0.01283,LWH,ACTIVE,sim,TAG
VEGA-90556,7716828577895,0.17,0.0,0.17,14.05,0.0121,LWH,ACTIVE,sim,TAG
VEGA-90561,7716828610663,0.17,0.0,0.17,10.12,0.016798,LWH,ACTIVE,sim,TAG
VEGA-90566,7716828643431,0.17,0.1,0.17,29.98,0.00567,LWH,ACTIVE,sim,TAG
VEGA-90571,7716828676199,0.17,0.1,0.17,35.16,0.004835,LWH,ACTIVE,sim,TAG
VEGA-90581,7716828708967,0.17,0.1,0.17,43.09,0.003945,LWH,ACTIVE,sim,TAG
VEGA-90591,7716828741735,1.1,0.1,1.1,122.66,0.008968,LWH,ACTIVE,sim,TAG
VEGA-91520,7716828774503,0.17,0.0,0.17,6.29,0.027027,LWH,ACTIVE,sim,TAG
VEGA-91525,7716828807271,0.17,0.0,0.17,12.32,0.013799,LWH,ACTIVE,sim,TAG
VEGA-91540,7716828840039,0.17,0.0,0.17,8.7,0.01954,LWH,ACTIVE,sim,TAG
VEGA-91541,7716828872807,0.17,0.0,0.17,16.82,0.010107,LWH,ACTIVE,sim,TAG
VEGA-91545,7716828905575,0.17,0.0,0.17,16.3,0.010429,LWH,ACTIVE,sim,TAG
VEGA-91560,7716828938343,0.17,0.0,0.17,15.23,0.011162,LWH,ACTIVE,sim,TAG
VEGA-91570,7716828971111,0.44,0.1,0.44,49.94,0.008811,LWH,ACTIVE,sim,TAG
VEGA-91580,7716829003879,0.52,0.1,0.52,53.97,0.009635,LWH,ACTIVE,sim,TAG
VEGA-91590,7716829036647,0.81,0.1,0.81,152.56,0.005309,LWH,ACTIVE,sim,TAG
VEGA-92006,7716829069415,0.17,0.0,0.17,8.12,0.020936,LWH,ACTIVE,sim,TAG
VEGA-92026,7716829134951,0.17,0.1,0.17,7.79,0.021823,LWH,ACTIVE,sim,TAG
VEGA-92036,7716829167719,0.17,0.0,0.17,11.36,0.014965,LWH,ACTIVE,sim,TAG
VEGA-92041,7716829200487,0.17,0.0,0.17,5.05,0.033663,LWH,ACTIVE,nao,TAG
VEGA-92045,7716829233255,0.17,0.0,0.17,23.97,0.007092,LWH,ACTIVE,sim,TAG
VEGA-92060,7716829266023,0.17,0.0,0.17,11.08,0.015343,LWH,ACTIVE,sim,TAG
VEGA-92070,7716829298791,0.17,0.1,0.17,23.48,0.00724,LWH,ACTIVE,sim,TAG
VEGA-92080,7716829331559,0.17,0.1,0.17,36.8,0.00462,LWH,ACTIVE,sim,TAG
VEGA-92090,7716829364327,0.61,0.1,0.61,112.47,0.005424,LWH,ACTIVE,sim,TAG
VEGA-92406,7716829429863,0.26,0.2,0.26,16.56,0.0157,LWH,ACTIVE,sim,TAG
VEGA-92421,7716829462631,0.26,0.3,0.26,9.48,0.027426,LWH,ACTIVE,sim,TAG
VEGA-92441,7716829495399,0.26,0.3,0.31,20.55,0.014995,LWH,ACTIVE,sim,TAG
VEGA-92520,7716829528167,0.22,0.1,0.22,11.98,0.018364,LWH,ACTIVE,sim,TAG
VEGA-92525,7716829560935,0.17,0.0,0.17,22.68,0.007496,LWH,ACTIVE,sim,TAG
VEGA-92540,7716829593703,0.17,0.0,0.17,13.08,0.012997,LWH,ACTIVE,sim,TAG
VEGA-92545,7716829626471,0.17,0.0,0.17,38.36,0.004432,LWH,ACTIVE,sim,TAG
VEGA-92560,7716829659239,0.17,0.1,0.17,37.81,0.004496,LWH,ACTIVE,sim,TAG
VEGA-92565,7716829692007,0.17,,0.17,58.02,0.00293,,ACTIVE,sim,TAG
VEGA-92609,7716829724775,0.26,0.0,0.26,8.6,0.030233,LWH,ACTIVE,sim,TAG
VEGA-92616,7716829757543,0.26,0.1,0.26,14.13,0.018401,LWH,ACTIVE,sim,TAG
VEGA-93000,7716829790311,0.17,0.0,0.17,7.21,0.023578,LWH,ACTIVE,sim,TAG
VEGA-93005,7716829823079,0.05,,0.05,7.41,0.006748,,ACTIVE,sim,TAG
VEGA-93040,7716829888615,0.17,0.0,0.17,6.42,0.02648,LWH,ACTIVE,sim,TAG
VEGA-93050,7716829921383,0.17,0.0,0.17,7.63,0.02228,LWH,ACTIVE,sim,TAG
VEGA-93055,7716829954151,0.17,0.0,0.17,9.66,0.017598,LWH,ACTIVE,sim,TAG
VEGA-93060,7716829986919,0.17,0.0,0.17,13.47,0.012621,LWH,ACTIVE,sim,TAG
VEGA-93065,7716830019687,0.17,0.0,0.17,19.71,0.008625,LWH,ACTIVE,sim,TAG
VEGA-93070,7716830052455,0.17,0.0,0.17,24.3,0.006996,LWH,ACTIVE,sim,TAG
VEGA-93071,7716830085223,0.17,0.0,0.17,18.23,0.009325,LWH,ACTIVE,sim,TAG
VEGA-93080,7716830117991,0.17,0.1,0.17,31.68,0.005366,LWH,ACTIVE,sim,TAG
VEGA-93511,7716830150759,0.3,0.0,0.3,13.71,0.021882,LWH,ACTIVE,sim,TAG
VEGA-93520,7716830183527,0.17,0.0,0.17,6.17,0.027553,LWH,ACTIVE,sim,TAG
VEGA-93540,7716830216295,0.17,0.0,0.17,9.31,0.01826,LWH,ACTIVE,sim,TAG
VEGA-93560,7716830249063,0.17,0.0,0.17,22.42,0.007583,LWH,ACTIVE,sim,TAG
VEGA-93570,7716830281831,0.17,0.0,0.17,33.03,0.005147,LWH,ACTIVE,sim,TAG
VEGA-93580,7716830314599,0.17,0.1,0.17,45.15,0.003765,LWH,ACTIVE,sim,TAG
VEGA-94020,7716830347367,0.17,0.0,0.17,8.07,0.021066,LWH,ACTIVE,sim,TAG
VEGA-94022,7716830380135,0.17,0.0,0.17,12.59,0.013503,LWH,ACTIVE,sim,TAG
VEGA-94031,7716830412903,0.3,0.0,0.3,13.8,0.021739,LWH,ACTIVE,sim,TAG
VEGA-94032,7716830445671,0.17,0.0,0.17,12.72,0.013365,LWH,ACTIVE,sim,TAG
VEGA-94034,7716830478439,0.17,0.0,0.17,12.24,0.013889,LWH,ACTIVE,sim,TAG
VEGA-94036,7716830511207,0.17,0.0,0.17,11.71,0.014518,LWH,ACTIVE,sim,TAG
VEGA-94037,7716830543975,0.17,0.0,0.17,33.51,0.005073,LWH,ACTIVE,sim,TAG
VEGA-94038,7716830576743,0.17,0.0,0.17,37.53,0.00453,LWH,ACTIVE,sim,TAG
VEGA-94039,7716830609511,0.17,0.1,0.17,41.54,0.004092,LWH,ACTIVE,sim,TAG
VEGA-94040,7716830642279,0.17,0.0,0.17,11.89,0.014298,LWH,ACTIVE,sim,TAG
VEGA-94050,7716830675047,0.17,0.0,0.17,24.34,0.006984,LWH,ACTIVE,sim,TAG
VEGA-94052,7716830707815,0.17,0.1,0.17,23.55,0.007219,LWH,ACTIVE,sim,TAG
VEGA-94053,7716830773351,0.17,0.1,0.17,26.4,0.006439,LWH,ACTIVE,sim,TAG
VEGA-94056,7716830806119,0.17,0.1,0.17,24.15,0.007039,LWH,ACTIVE,sim,TAG
VEGA-94060,7716830838887,0.17,0.1,0.17,24.3,0.006996,LWH,ACTIVE,sim,TAG
VEGA-94070,7716830871655,0.17,0.1,0.17,59.84,0.002841,LWH,ACTIVE,sim,TAG
VEGA-94072,7716830904423,0.17,0.1,0.17,55.44,0.003066,LWH,ACTIVE,sim,TAG
VEGA-94073,7716830937191,0.17,0.1,0.17,61.77,0.002752,LWH,ACTIVE,sim,TAG
VEGA-94080,7716830969959,0.17,0.2,0.17,67.12,0.002533,LWH,ACTIVE,sim,TAG
VEGA-94082,7716831002727,0.17,0.1,0.17,71.09,0.002391,LWH,ACTIVE,sim,TAG
VEGA-94083,7716831035495,0.17,0.1,0.17,55.29,0.003075,LWH,ACTIVE,sim,TAG
VEGA-94084,7716831068263,0.17,0.1,0.17,70.25,0.00242,LWH,ACTIVE,sim,TAG
VEGA-94085,7716831101031,0.17,0.2,0.17,68.3,0.002489,LWH,ACTIVE,sim,TAG
VEGA-94520,7716831133799,0.17,0.1,0.17,12.12,0.014026,LWH,ACTIVE,sim,TAG
VEGA-94521,7716831166567,0.16,0.0,0.16,18.2,0.008791,LWH,ACTIVE,sim,TAG
VEGA-94535,7716831199335,0.17,0.1,0.17,21.59,0.007874,LWH,ACTIVE,sim,TAG
VEGA-94540,7716831232103,0.17,0.1,0.17,18.72,0.009081,LWH,ACTIVE,sim,TAG
VEGA-94541,7716831264871,0.33,0.0,0.33,27.95,0.011807,LWH,ACTIVE,sim,TAG
VEGA-94757,7716831297639,0.48,0.1,0.48,45.34,0.010587,LWH,ACTIVE,sim,TAG
VEGA-94762,7716831330407,0.55,0.1,0.55,54.05,0.010176,LWH,ACTIVE,sim,TAG
VEGA-94767,7716831363175,0.36,0.1,0.36,54.39,0.006619,LWH,ACTIVE,sim,TAG
VEGA-94772,7716831395943,1.1,0.3,1.1,148.17,0.007424,LWH,ACTIVE,sim,TAG
VEGA-94777,7716831428711,1.18,0.3,1.18,143.37,0.00823,LWH,ACTIVE,sim,TAG
VEGA-96161,7716831461479,0.26,0.0,0.26,21.16,0.012287,LWH,ACTIVE,sim,TAG
VEGA-97140,7716831494247,0.17,0.0,0.17,14.04,0.012108,LWH,ACTIVE,sim,TAG
VEGA-97150,7716831527015,0.17,0.0,0.17,43.96,0.003867,LWH,ACTIVE,sim,TAG
VEGA-97155,7716831559783,0.17,0.1,0.17,70.8,0.002401,LWH,ACTIVE,sim,TAG
VEGA-97165,7716831592551,0.17,0.0,0.17,20.5,0.008293,LWH,ACTIVE,sim,TAG
VEGA-97525,7716831658087,0.17,0.0,0.17,6.96,0.024425,LWH,ACTIVE,sim,TAG
VEGA-97535,7716831690855,0.17,0.0,0.17,7.14,0.02381,LWH,ACTIVE,sim,TAG
VEGA-97540,7716831723623,0.17,0.0,0.17,5.82,0.02921,LWH,ACTIVE,sim,TAG
VEGA-97545,7716831756391,0.17,0.0,0.17,9.35,0.018182,LWH,ACTIVE,sim,TAG
VEGA-97560,7716831789159,0.17,0.0,0.17,10.96,0.015511,LWH,ACTIVE,sim,TAG
VEGA-97570,7716831821927,0.17,0.1,0.17,23.76,0.007155,LWH,ACTIVE,sim,TAG
VEGA-97580,7716831854695,0.17,0.1,0.17,39.11,0.004347,LWH,ACTIVE,sim,TAG
VEGA-97590,7716831887463,0.66,,0.66,115.26,0.005726,,ACTIVE,sim,TAG
VEGA-97820,7716831920231,0.17,0.0,0.17,7.51,0.022636,LWH,ACTIVE,sim,TAG
VEGA-97840,7716831952999,0.17,0.0,0.17,12.21,0.013923,LWH,ACTIVE,sim,TAG
VEGA-98200,7716831985767,0.17,,0.17,65.95,0.002578,,ACTIVE,sim,TAG
VEGA-98201,7716832018535,0.17,0.2,0.19,103.84,0.001837,LWH,ACTIVE,sim,TAG
VEGA-98202,7716832051303,0.17,0.3,0.3,160.17,0.00189,LWH,ACTIVE,sim,TAG
VEGA-98203,7716832084071,0.17,0.5,0.49,262.74,0.001869,LWH,ACTIVE,sim,TAG
VEGA-99307,7716832116839,0.17,,0.17,22.23,0.007647,,ACTIVE,sim,TAG
VEGA-99308,7716832149607,0.17,,0.17,22.23,0.007647,,ACTIVE,sim,TAG
VEGA-99309,7716832182375,0.17,0.0,0.17,19.38,0.008772,LWH,ACTIVE,sim,TAG
VEGA-99310,7716832215143,0.17,,0.17,17.75,0.009577,,ACTIVE,sim,TAG
VEGA-99311,7716832247911,0.17,,0.17,32.1,0.005296,,ACTIVE,sim,TAG
VEGA-99620,7716832280679,0.17,0.0,0.17,7.35,0.023129,LWH,ACTIVE,sim,TAG
VEGA-99626,7716832313447,0.17,0.0,0.17,21.69,0.007838,LWH,ACTIVE,sim,TAG
VEGA-99630,7716832346215,0.17,0.0,0.17,14.31,0.01188,LWH,ACTIVE,sim,TAG
VEGA-99640,7716832378983,0.17,0.0,0.17,12.96,0.013117,LWH,ACTIVE,sim,TAG
VEGA-99660,7716832411751,0.17,0.0,0.17,21.59,0.007874,LWH,ACTIVE,sim,TAG
VEGA-99665,7716832444519,0.46,0.0,0.46,32.4,0.014198,LWH,ACTIVE,sim,TAG
VEGA-99670,7716832477287,0.17,0.1,0.17,33.49,0.005076,LWH,ACTIVE,sim,TAG
VEGA-99675,7716832510055,0.17,,0.17,32.79,0.005185,,ACTIVE,sim,TAG
VEGA-99680,7716832542823,0.46,0.1,0.46,45.13,0.010193,LWH,ACTIVE,sim,TAG
VEGA-99690,7716832575591,0.46,0.2,0.46,92.95,0.004949,LWH,ACTIVE,sim,TAG
WATC-38190-CP,7716832739431,0.9,0.3,0.9,47.66,0.018884,LWH,ACTIVE,sim,TAG
WATC-500-SL-ABS-BN,7716832772199,2.08,2.1,2.11,90.81,0.023262,LWH,ACTIVE,sim,TAG
WATC-500-SL-ABS-CP,7716832804967,2.08,2.1,2.11,68.85,0.030681,LWH,ACTIVE,sim,TAG
WATC-601-FA-ABS-BN,7716832837735,1.45,1.3,1.45,59.18,0.024502,LWH,ACTIVE,sim,TAG
WATC-601-PP-ABS-BN,7716832936039,1.4,1.3,1.4,64.39,0.021743,LWH,ACTIVE,sim,TAG
WATC-601-PP-ABS-BZ,7716832968807,1.45,1.3,1.45,63.59,0.022802,LWH,ACTIVE,sim,TAG
WATC-601-PP-ABS-CP,7716833001575,1.4,1.3,1.4,44.91,0.031173,LWH,ACTIVE,nao,TAG
WATC-601-PP-ABS-PB,7716833034343,1.3,1.3,1.3,85.95,0.015125,LWH,ACTIVE,sim,TAG
WATC-601-PP-ABS-WI,7716833067111,1.45,1.3,1.45,65.97,0.02198,LWH,ACTIVE,sim,TAG
WATC-617-PP-ABS-CP,7716833132647,1.45,1.3,1.45,47.7,0.030398,LWH,ACTIVE,nao,TAG
WATC-901-FA-ABS-BN,7716833198183,1.2,1.3,1.27,64.12,0.019828,LWH,ACTIVE,sim,TAG
WATC-901-LT-ABS-BB,7716833230951,1.45,1.3,1.45,120.02,0.012081,LWH,ACTIVE,sim,TAG
