Handle,Command,Variant Command,Variant SKU,Variant Weight,Variant Weight Unit,part_number,via,peso_loja_lb,peso_fabricante_lb,razao,titulo
3-4-x-1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-075.050-CPL,0.223,lb,521-343,part#,0.35,0.223,1.57,"Mueller Streamline 521-343 3/4"" x 1/2"" Black Iron Coupling"
1-black-iron-plug,UPDATE,UPDATE,BLIF-100-PLG,0.197,lb,521-805,part#,0.31,0.197,1.57,"Mueller Streamline 521-805 1"" Black Iron Plug"
3-4-x-1-2-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-075.050-CPL-G,0.223,lb,511-343,part#,0.35,0.223,1.57,"Mueller Streamline 511-343 3/4"" x 1/2"" - Galvanized Reducing Coupling"
1-galvanized-plug,UPDATE,UPDATE,GAIF-100-PLG-G,0.197,lb,511-805,part#,0.31,0.197,1.57,"Mueller Streamline 511-805 1"" - Galvanized Plug"
1-black-iron-union,UPDATE,UPDATE,BLIF-100-UNI,0.891,lb,521-705,part#,1.39,0.891,1.56,"Mueller Streamline 521-705 1"" Black Iron Union"
1-1-2-copper-press-fittings-female-adapter-p-x-fpt,UPDATE,UPDATE,CPPF-150-FA,0.527,lb,PF 01279,upc,0.82,0.527,1.56,"Mueller Streamline PF 01279 1-1/2"" Copper Press Fittings - Female Adapter P x FPT"
3-4-carbon-steel-press-fittings-gas-union-p-x-p,UPDATE,UPDATE,CRBN-075-UNI-G,0.61,lb,CP08004G,upc,0.95,0.61,1.56,"Mueller Streamline CP08004G 3/4"" Carbon Steel Press Fittings - Gas - Union P x P"
1-galvanized-union,UPDATE,UPDATE,GAIF-100-UNI-G,0.891,lb,511-705,part#,1.39,0.891,1.56,"Mueller Streamline 511-705 1"" - Galvanized Union"
1-1-4-black-iron-plug,UPDATE,UPDATE,BLIF-125-PLG,0.337,lb,521-806,part#,0.52,0.337,1.54,"Mueller Streamline 521-806 1-1/4"" Black Iron Plug"
1-1-2-x-1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-150.050-CPL,0.706,lb,521-373,part#,1.09,0.706,1.54,"Mueller Streamline 521-373 1-1/2"" x 1/2"" Black Iron Coupling"
1-1-2-x-1-1-4-x-1-1-4-black-iron-tee,UPDATE,UPDATE,BLIF-150.125.125-TEE,1.4,lb,520-769,part#,2.15,1.4,1.54,"Mueller Streamline 520-769 1-1/2"" x 1-1/4"" x 1-1/4"" Black Iron Tee"
2-x-1-black-iron-bushing,UPDATE,UPDATE,BLIF-200.100-BSH,0.661,lb,521-985,part#,1.02,0.661,1.54,"Mueller Streamline 521-985 2"" x 1"" Black Iron Bushing"
3-4-copper-sweat-fittings-two-hole-strap,UPDATE,UPDATE,COPF-075-2HSTR-C,0.013,lb,A 02574,upc,0.02,0.013,1.54,"Mueller Streamline A 02574 3/4"" Copper Sweat Fittings - Two Hole Strap"
1-1-4-copper-press-fittings-female-adapter-p-x-fpt,UPDATE,UPDATE,CPPF-125-FA,0.345,lb,PF 01271,upc,0.53,0.345,1.54,"Mueller Streamline PF 01271 1-1/4"" Copper Press Fittings - Female Adapter P x FPT"
1-1-4-galvanized-plug,UPDATE,UPDATE,GAIF-125-PLG-G,0.337,lb,511-806,part#,0.52,0.337,1.54,"Mueller Streamline 511-806 1-1/4"" - Galvanized Plug"
1-1-2-x-1-2-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-150.050-CPL-G,0.706,lb,511-373,part#,1.09,0.706,1.54,"Mueller Streamline 511-373 1-1/2"" x 1/2"" - Galvanized Reducing Coupling"
2-x-1-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-200.100-BSH-G,0.661,lb,511-985,part#,1.02,0.661,1.54,"Mueller Streamline 511-985 2"" x 1"" - Galvanized Bushing - MPT x FPT"
1-1-4-x-1-2-black-iron-elbow-90,UPDATE,UPDATE,BLIF-125.050-90EL,0.602,lb,520-163,part#,0.92,0.602,1.53,"Mueller Streamline 520-163 1-1/4"" x 1/2"" Black Iron Elbow - 90°"
2-x-1-1-2-black-iron-bushing,UPDATE,UPDATE,BLIF-200.150-BSH,0.588,lb,521-987,part#,0.9,0.588,1.53,"Mueller Streamline 521-987 2"" x 1-1/2"" Black Iron Bushing"
2-x-1-1-2-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-200.150-BSH-G,0.588,lb,511-987,part#,0.9,0.588,1.53,"Mueller Streamline 511-987 2"" x 1-1/2"" - Galvanized Bushing - MPT x FPT"
2-x-2-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-200.075-TEE-G,1.753,lb,510-884,part#,2.67,1.753,1.52,"Mueller Streamline 510-884 2"" x 2"" x 3/4"" - Galvanized Tee"
1-x-3-4-black-iron-coupling,UPDATE,UPDATE,BLIF-100.075-CPL,0.357,lb,521-354,part#,0.54,0.357,1.51,"Mueller Streamline 521-354 1"" x 3/4"" Black Iron Coupling"
1-x-3-4-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-100.075-CPL-G,0.357,lb,511-354,part#,0.54,0.357,1.51,"Mueller Streamline 511-354 1"" x 3/4"" - Galvanized Reducing Coupling"
1-2-copper-sweat-fittings-female-adapter-elbow-c-x-fpt,UPDATE,UPDATE,COPF-050-90FA-LF,0.12,lb,A 01507NL,upc,0.18,0.12,1.5,"Mueller Streamline 1/2"" Copper Sweat Fittings - Female Adapter Elbow C x FPT"
1-1-4-x-1-1-4-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-125.050-TEE,0.926,lb,520-663,part#,1.38,0.926,1.49,"Mueller Streamline 520-663 1-1/4"" x 1-1/4"" x 1/2"" Black Iron Tee"
1-1-2-black-iron-plug,UPDATE,UPDATE,BLIF-150-PLG,0.478,lb,521-807,part#,0.71,0.478,1.49,"Mueller Streamline 521-807 1-1/2"" Black Iron Plug"
1-copper-press-fittings-union-pxm-p-x-mpt,UPDATE,UPDATE,CPPF-100-UMA,0.772,lb,PF 11212,upc,1.15,0.772,1.49,"Mueller Streamline PF 11212 1"" Copper Press Fittings - Union PxM P x MPT"
1-1-4-x-1-1-4-x-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-125.050-TEE-G,0.926,lb,510-663,part#,1.38,0.926,1.49,"Mueller Streamline 510-663 1-1/4"" x 1-1/4"" x 1/2"" - Galvanized Tee"
1-1-2-galvanized-plug,UPDATE,UPDATE,GAIF-150-PLG-G,0.478,lb,511-807,part#,0.71,0.478,1.49,"Mueller Streamline 511-807 1-1/2"" - Galvanized Plug"
1-2-black-iron-elbow-45,UPDATE,UPDATE,BLIF-050-45EL,0.223,lb,520-203,part#,0.33,0.223,1.48,"Mueller Streamline 520-203 1/2"" Black Iron Elbow - 45°"
1-2-galvanized-elbow-45,UPDATE,UPDATE,GAIF-050-45EL-G,0.223,lb,510-203,part#,0.33,0.223,1.48,"Mueller Streamline 510-203 1/2"" - Galvanized Elbow - 45°"
1-1-2-x-1-1-4-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-150.125.075-TEE,1.092,lb,520-764,part#,1.59,1.092,1.46,"Mueller Streamline 520-764 1-1/2"" x 1-1/4"" x 3/4"" Black Iron Tee"
2-black-iron-floor-flange,UPDATE,UPDATE,BLIF-200-FFLG,2.152,lb,521-608,part#,3.13,2.152,1.45,"Mueller Streamline 521-608 2"" Black Iron Floor Flange"
2-x-2-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-200.100-TEE,1.839,lb,520-785,part#,2.67,1.839,1.45,"Mueller Streamline 520-785 2"" x 2"" x 1"" Black Iron Tee"
2-galvanized-floor-flange,UPDATE,UPDATE,GAIF-200-FFLG-G,2.152,lb,511-608,part#,3.13,2.152,1.45,"Mueller Streamline 511-608 2"" - Galvanized Floor Flange"
2-x-2-x-1-galvanized-tee,UPDATE,UPDATE,GAIF-200.100-TEE-G,1.839,lb,510-785,part#,2.67,1.839,1.45,"Mueller Streamline 510-785 2"" x 2"" x 1"" - Galvanized Tee"
1-x-1-x-1-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-100.150-TEE-C,0.471,lb,W 40101,upc,0.68,0.471,1.44,"Mueller Streamline W 40101 1"" x 1"" x 1-1/2"" Copper Sweat Fittings - Tee C x C x C"
1-1-4-copper-press-fittings-male-adapter-p-x-mpt,UPDATE,UPDATE,CPPF-125-MA,0.367,lb,PF 01171,upc,0.53,0.367,1.44,"Mueller Streamline PF 01171 1-1/4"" Copper Press Fittings - Male Adapter P x MPT"
1-2-copper-press-fittings-union-pxf-p-x-fpt,UPDATE,UPDATE,CPPF-050-UFA,0.21,lb,PF 11422,upc,0.3,0.21,1.43,"Mueller Streamline PF 11422 1/2"" Copper Press Fittings - Union PxF P x FPT"
2-copper-press-fittings-female-adapter-p-x-fpt,UPDATE,UPDATE,CPPF-200-FA,0.783,lb,PF 01287,upc,1.12,0.783,1.43,"Mueller Streamline PF 01287 2"" Copper Press Fittings - Female Adapter P x FPT"
3-4-black-iron-elbow-45,UPDATE,UPDATE,BLIF-075-45EL,0.324,lb,520-204,part#,0.46,0.324,1.42,"Mueller Streamline 520-204 3/4"" Black Iron Elbow - 45°"
1-1-4-black-iron-union,UPDATE,UPDATE,BLIF-125-UNI,1.378,lb,521-706,part#,1.96,1.378,1.42,"Mueller Streamline 521-706 1-1/4"" Black Iron Union"
3-4-galvanized-elbow-45,UPDATE,UPDATE,GAIF-075-45EL-G,0.324,lb,510-204,part#,0.46,0.324,1.42,"Mueller Streamline 510-204 3/4"" - Galvanized Elbow - 45°"
1-galvanized-coupling,UPDATE,UPDATE,GAIF-100-CPL-G,0.4,lb,511-205,part#,0.57,0.4,1.42,"Mueller Streamline 511-205 1"" - Galvanized Coupling"
1-1-4-galvanized-union,UPDATE,UPDATE,GAIF-125-UNI-G,1.378,lb,511-706,part#,1.96,1.378,1.42,"Mueller Streamline 511-706 1-1/4"" - Galvanized Union"
2-x-1-black-iron-elbow-90,UPDATE,UPDATE,BLIF-200.100-90EL,1.174,lb,520-185,part#,1.65,1.174,1.41,"Mueller Streamline 520-185 2"" x 1"" Black Iron Elbow - 90°"
2-x-2-x-1-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-200.150-TEE-G,2.227,lb,510-787,part#,3.14,2.227,1.41,"Mueller Streamline 510-787 2"" x 2"" x 1-1/2"" - Galvanized Tee"
1-1-4-x-3-4-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-125.075.100-TEE,0.887,lb,520-645,part#,1.24,0.887,1.4,"Mueller Streamline 520-645 1-1/4"" x 3/4"" x 1"" Black Iron Tee"
3-4-copper-sweat-fittings-tee-c-x-c-x-fpt,UPDATE,UPDATE,COPF-075-TEECF-LF,0.235,lb,A 01538NL,upc,0.33,0.235,1.4,"Mueller Streamline 3/4"" Copper Sweat Fittings - Tee C x C x FPT"
1-1-4-x-1-1-4-x-1-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-125.150-TEE-C,0.487,lb,W 40100,upc,0.68,0.487,1.4,"Mueller Streamline W 40100 1-1/4"" x 1-1/4"" x 1-1/2"" Copper Sweat Fittings - Tee C x C x C"
1-1-2-copper-sweat-fittings-union-cxm-c-x-mpt,UPDATE,UPDATE,COPF-150-UMA-LF,1.291,lb,A 11214NL,upc,1.81,1.291,1.4,"Mueller Streamline A 11214NL 1-1/2"" Copper Sweat Fittings - Union CxM C x MPT"
1-2-copper-press-fittings-male-adapter-p-x-mpt,UPDATE,UPDATE,CPPF-050-MA,0.107,lb,PF 01131,upc,0.15,0.107,1.4,"Mueller Streamline PF 01131 1/2"" Copper Press Fittings - Male Adapter P x MPT"
3-4-copper-press-fittings-female-adapter-p-x-fpt,UPDATE,UPDATE,CPPF-075-FA,0.172,lb,PF 01246,upc,0.24,0.172,1.4,"Mueller Streamline PF 01246 3/4"" Copper Press Fittings - Female Adapter P x FPT"
1-copper-press-fittings-female-adapter-p-x-fpt,UPDATE,UPDATE,CPPF-100-FA,0.25,lb,PF 01263,upc,0.35,0.25,1.4,"Mueller Streamline PF 01263 1"" Copper Press Fittings - Female Adapter P x FPT"
1-1-4-x-3-4-x-1-galvanized-tee,UPDATE,UPDATE,GAIF-125.075.100-TEE-G,0.887,lb,510-645,part#,1.24,0.887,1.4,"Mueller Streamline 510-645 1-1/4"" x 3/4"" x 1"" - Galvanized Tee"
3-4-x-1-2-black-iron-elbow-90,UPDATE,UPDATE,BLIF-075.050-90EL,0.309,lb,520-143,part#,0.43,0.309,1.39,"Mueller Streamline 520-143 3/4"" x 1/2"" Black Iron Elbow - 90°"
1-1-4-x-1-2-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-125.050.100-TEE,0.93,lb,520-635,part#,1.29,0.93,1.39,"Mueller Streamline 520-635 1-1/4"" x 1/2"" x 1"" Black Iron Tee"
1-1-4-x-1-2-x-1-1-4-black-iron-tee,UPDATE,UPDATE,BLIF-125.050.125-TEE,0.959,lb,520-636,part#,1.33,0.959,1.39,"Mueller Streamline 520-636 1-1/4"" x 1/2"" x 1-1/4"" Black Iron Tee"
1-1-2-black-iron-union,UPDATE,UPDATE,BLIF-150-UNI,1.743,lb,521-707,part#,2.42,1.743,1.39,"Mueller Streamline 521-707 1-1/2"" Black Iron Union"
1-2-copper-sweat-fittings-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,COPF-050-ST90-C,0.036,lb,WB01652,upc,0.05,0.036,1.39,"Mueller Streamline W 01652 1/2"" Copper Sweat Fittings - 90 Degree Street Elbow Ftg x C"
3-4-x-1-2-galvanized-elbow-90,UPDATE,UPDATE,GAIF-075.050-90EL-G,0.309,lb,510-143,part#,0.43,0.309,1.39,"Mueller Streamline 510-143 3/4"" x 1/2"" - Galvanized Elbow - 90°"
1-1-2-galvanized-union,UPDATE,UPDATE,GAIF-150-UNI-G,1.743,lb,511-707,part#,2.42,1.743,1.39,"Mueller Streamline 511-707 1-1/2"" - Galvanized Union"
1-x-1-2-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-100.050.050-TEE,0.528,lb,520-533,part#,0.73,0.528,1.38,"Mueller Streamline 520-533 1"" x 1/2"" x 1/2"" Black Iron Tee"
2-x-1-1-4-black-iron-bushing,UPDATE,UPDATE,BLIF-200.125-BSH,0.739,lb,521-986,part#,1.02,0.739,1.38,"Mueller Streamline 521-986 2"" x 1-1/4"" Black Iron Bushing"
2-1-2-black-iron-elbow-90-street,UPDATE,UPDATE,BLIF-250-ST90,3.432,lb,520-309,part#,4.74,3.432,1.38,"Mueller Streamline 520-309 2-1/2"" Black Iron Elbow - 90° (Street)"
2-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-250-TEE,4.586,lb,520-609,part#,6.31,4.586,1.38,"Mueller Streamline 520-609 2-1/2"" Black Iron Tee"
1-x-1-2-x-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-100.050.050-TEE-G,0.528,lb,510-533,part#,0.73,0.528,1.38,"Mueller Streamline 510-533 1"" x 1/2"" x 1/2"" - Galvanized Tee"
2-x-1-1-4-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-200.125-BSH-G,0.739,lb,511-986,part#,1.02,0.739,1.38,"Mueller Streamline 511-986 2"" x 1-1/4"" - Galvanized Bushing - MPT x FPT"
2-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-250-TEE-G,4.586,lb,510-609,part#,6.31,4.586,1.38,"Mueller Streamline 510-609 2-1/2"" - Galvanized Tee"
2-x-1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-200.050-CPL,1.142,lb,521-383,part#,1.57,1.142,1.37,"Mueller Streamline 521-383 2"" x 1/2"" Black Iron Coupling"
1-carbon-steel-press-fittings-gas-90-degree-elbow-p-x-p,UPDATE,UPDATE,CRBN-100-90EL-G,0.692,lb,CP02747G,upc,0.95,0.692,1.37,"Mueller Streamline CP02747G 1"" Carbon Steel Press Fittings - Gas - 90 Degree Elbow P x P"
2-x-1-2-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-200.050-CPL-G,1.142,lb,511-383,part#,1.57,1.142,1.37,"Mueller Streamline 511-383 2"" x 1/2"" - Galvanized Reducing Coupling"
1-1-4-x-1-1-4-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-125.100-TEE,1.081,lb,520-765,part#,1.47,1.081,1.36,"Mueller Streamline 520-765 1-1/4"" x 1-1/4"" x 1"" Black Iron Tee"
2-x-3-4-black-iron-coupling,UPDATE,UPDATE,BLIF-200.075-CPL,1.154,lb,521-384,part#,1.57,1.154,1.36,"Mueller Streamline 521-384 2"" x 3/4"" Black Iron Coupling"
1-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-025-TEE-C,0.022,lb,W 04000,upc,0.03,0.022,1.36,"Mueller Streamline W 04000 1/4"" Copper Sweat Fittings - Tee C x C x C"
1-2-copper-sweat-fittings-union-c-x-c,UPDATE,UPDATE,COPF-050-UNI-C,0.162,lb,W 08003,upc,0.22,0.162,1.36,"Mueller Streamline W 08003 1/2"" Copper Sweat Fittings - Union C x C"
1-2-x-1-8-copper-sweat-fittings-flush-bushing-to-fpt-ftg-x-fpt,UPDATE,UPDATE,COPF-050.018-FLBF-C,0.022,lb,A 07813NL,upc,0.03,0.022,1.36,"Mueller Streamline A 07812NL 1/2"" x 1/8"" Copper Sweat Fittings - Flush Bushing to FPT Ftg x FPT"
1-1-4-x-1-1-4-x-1-galvanized-tee,UPDATE,UPDATE,GAIF-125.100-TEE-G,1.081,lb,510-765,part#,1.47,1.081,1.36,"Mueller Streamline 510-765 1-1/4"" x 1-1/4"" x 1"" - Galvanized Tee"
2-x-3-4-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-200.075-CPL-G,1.154,lb,511-384,part#,1.57,1.154,1.36,"Mueller Streamline 511-384 2"" x 3/4"" - Galvanized Reducing Coupling"
1-1-2-x-1-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-150.100.100-TEE,1.18,lb,520-755,part#,1.59,1.18,1.35,"Mueller Streamline 520-755 1-1/2"" x 1"" x 1"" Black Iron Tee"
3-black-iron-cap,UPDATE,UPDATE,BLIF-300-CAP,2.39,lb,521-410,part#,3.2,2.39,1.34,"Mueller Streamline 521-410 3"" Black Iron Cap"
3-4-copper-press-fittings-union-pxm-p-x-mpt,UPDATE,UPDATE,CPPF-075-UMA,0.491,lb,PF 11211,upc,0.66,0.491,1.34,"Mueller Streamline PF 11211 3/4"" Copper Press Fittings - Union PxM P x MPT"
3-8-copper-sweat-fittings-coupling-dimple-stop-c-x-c,UPDATE,UPDATE,COPF-038-CPL/DS-C,0.015,lb,W 10144,upc,0.02,0.015,1.33,"Mueller Streamline W 10144 3/8"" Copper Sweat Fittings - Coupling - Dimple Stop C x C"
3-8-x-1-4-copper-sweat-fittings-coupling-c-x-c,UPDATE,UPDATE,COPF-038.025-CPL-C,0.015,lb,W 01019,upc,0.02,0.015,1.33,"Mueller Streamline W 01019 3/8"" x 1/4"" Copper Sweat Fittings - Coupling C x C"
1-2-copper-sweat-fittings-male-adapter-elbow-c-x-mpt,UPDATE,UPDATE,COPF-050-90MA-C,0.105,lb,A 01506NL,upc,0.14,0.105,1.33,"Mueller Streamline 1/2"" Copper Sweat Fittings - Male Adapter Elbow C x MPT"
1-carbon-steel-press-fittings-gas-90-degree-street-elbow-ftg-x-p,UPDATE,UPDATE,CRBN-100-ST90-G,0.714,lb,CP02847G,upc,0.95,0.714,1.33,"Mueller Streamline CP02847G 1"" Carbon Steel Press Fittings - Gas - 90 Degree Street Elbow Ftg x P"
1-black-iron-coupling,UPDATE,UPDATE,BLIF-100-CPL,0.4,lb,521-205,part#,0.53,0.4,1.32,"Mueller Streamline 521-205 1"" Black Iron Coupling"
1-1-4-black-iron-coupling,UPDATE,UPDATE,BLIF-125-CPL,0.604,lb,521-206,part#,0.8,0.604,1.32,"Mueller Streamline 521-206 1-1/4"" Black Iron Coupling"
1-1-4-x-1-1-4-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-125.075-TEE,0.988,lb,520-664,part#,1.3,0.988,1.32,"Mueller Streamline 520-664 1-1/4"" x 1-1/4"" x 3/4"" Black Iron Tee"
1-1-2-x-1-1-4-x-1-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-150.125.150-TEE,1.631,lb,520-767,part#,2.15,1.631,1.32,"Mueller Streamline 520-767 1-1/2"" x 1-1/4"" x 1-1/2"" Black Iron Tee"
1-x-1-x-3-4-copper-fittings-cleaned-bagged-tee-c-x-c-x-c,UPDATE,UPDATE,CFCB-100.075-TEE,0.242,lb,W 04049R,upc,0.32,0.242,1.32,"Mueller Streamline W 04049R 1"" x 1"" x 3/4"" Copper Fittings - Cleaned & Bagged - Tee C x C x C"
1-2-copper-sweat-fittings-drop-ear-tee-to-fpt-c-x-c-x-fpt,UPDATE,UPDATE,COPF-050-DETCF-C,0.189,lb,A 01513NL,upc,0.25,0.189,1.32,"Mueller Streamline 1/2"" Copper Sweat Fittings - Drop Ear Tee to FPT C x C x FPT COPF-050-DETCF-C"
1-2-copper-sweat-fittings-drop-ear-tee-to-fpt-c-x-c-x-fpt-copf-050-detcf-lf,UPDATE,UPDATE,COPF-050-DETCF-LF,0.189,lb,A 01513NL,upc,0.25,0.189,1.32,"Mueller Streamline 1/2"" Copper Sweat Fittings - Drop Ear Tee to FPT C x C x FPT COPF-050-DETCF-LF"
1-1-4-x-1-1-4-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-125.075-TEE-G,0.988,lb,510-664,part#,1.3,0.988,1.32,"Mueller Streamline 510-664 1-1/4"" x 1-1/4"" x 3/4"" - Galvanized Tee"
1-x-1-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-100.050-TEE,0.642,lb,520-753,part#,0.84,0.642,1.31,"Mueller Streamline 520-753 1"" x 1"" x 1/2"" Black Iron Tee"
1-1-2-x-1-1-2-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-150.075-TEE,1.237,lb,520-774,part#,1.62,1.237,1.31,"Mueller Streamline 520-774 1-1/2"" x 1-1/2"" x 3/4"" Black Iron Tee"
1-1-2-x-1-1-2-x-1-1-4-black-iron-tee,UPDATE,UPDATE,BLIF-150.125-TEE,1.49,lb,520-776,part#,1.95,1.49,1.31,"Mueller Streamline 520-776 1-1/2"" x 1-1/2"" x 1-1/4"" Black Iron Tee"
1-copper-sweat-fittings-union-cxm-c-x-mpt,UPDATE,UPDATE,COPF-100-UMA-LF,0.636,lb,A 11212NL,upc,0.83,0.636,1.31,"Mueller Streamline A 11212NL 1"" Copper Sweat Fittings - Union CxM C x MPT"
1-x-1-x-1-1-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-100.125-TEE-C,0.314,lb,W 04082,upc,0.41,0.314,1.31,"Mueller Streamline W 04082 1"" x 1"" x 1-1/4"" Copper Sweat Fittings - Tee C x C x C"
3-4-copper-press-fittings-union-p-x-p,UPDATE,UPDATE,CPPF-075-UNI,0.481,lb,PF 08004,upc,0.63,0.481,1.31,"Mueller Streamline PF 08004 3/4"" Copper Press Fittings - Union P x P"
1-1-4-copper-press-fittings-union-pxf-p-x-fpt,UPDATE,UPDATE,CPPF-125-UFA,0.842,lb,PF 11425,upc,1.1,0.842,1.31,"Mueller Streamline PF 11425 1-1/4"" Copper Press Fittings - Union PxF P x FPT"
2-copper-press-fittings-male-adapter-p-x-mpt,UPDATE,UPDATE,CPPF-200-MA,0.895,lb,PF 01187,upc,1.17,0.895,1.31,"Mueller Streamline PF 01187 2"" Copper Press Fittings - Male Adapter P x MPT"
1-x-1-x-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-100.050-TEE-G,0.642,lb,510-753,part#,0.84,0.642,1.31,"Mueller Streamline 510-753 1"" x 1"" x 1/2"" - Galvanized Tee"
1-1-4-galvanized-coupling,UPDATE,UPDATE,GAIF-125-CPL-G,0.604,lb,511-206,part#,0.79,0.604,1.31,"Mueller Streamline 511-206 1-1/4"" - Galvanized Coupling"
1-1-2-x-1-1-2-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-150.075-TEE-G,1.237,lb,510-774,part#,1.62,1.237,1.31,"Mueller Streamline 510-774 1-1/2"" x 1-1/2"" x 3/4"" - Galvanized Tee"
1-1-2-x-1-1-2-x-1-1-4-galvanized-tee,UPDATE,UPDATE,GAIF-150.125-TEE-G,1.49,lb,510-776,part#,1.95,1.49,1.31,"Mueller Streamline 510-776 1-1/2"" x 1-1/2"" x 1-1/4"" - Galvanized Tee"
1-copper-sweat-fittings-two-hole-strap,UPDATE,UPDATE,COPF-100-2HSTR-C,0.023,lb,A 02614,upc,0.03,0.023,1.3,"Mueller Streamline A 02614 1"" Copper Sweat Fittings - Two Hole Strap"
1-copper-press-fittings-union-p-x-p,UPDATE,UPDATE,CPPF-100-UNI,0.732,lb,PF 08005,upc,0.95,0.732,1.3,"Mueller Streamline PF 08005 1"" Copper Press Fittings - Union P x P"
3-4-x-1-2-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-075.050.075-TEE,0.529,lb,520-434,part#,0.68,0.529,1.29,"Mueller Streamline 520-434 3/4"" x 1/2"" x 3/4"" Black Iron Tee"
1-1-4-black-iron-elbow-45,UPDATE,UPDATE,BLIF-125-45EL,0.754,lb,520-206,part#,0.97,0.754,1.29,"Mueller Streamline 520-206 1-1/4"" Black Iron Elbow - 45°"
1-1-2-x-3-4-black-iron-coupling,UPDATE,UPDATE,BLIF-150.075-CPL,0.746,lb,521-374,part#,0.96,0.746,1.29,"Mueller Streamline 521-374 1-1/2"" x 3/4"" Black Iron Coupling"
2-x-2-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-200.050-TEE,1.57,lb,520-783,part#,2.02,1.57,1.29,"Mueller Streamline 520-783 2"" x 2"" x 1/2"" Black Iron Tee"
3-4-x-1-2-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-075.050.075-TEE-G,0.529,lb,510-434,part#,0.68,0.529,1.29,"Mueller Streamline 510-434 3/4"" x 1/2"" x 3/4"" - Galvanized Tee"
1-1-4-galvanized-elbow-45,UPDATE,UPDATE,GAIF-125-45EL-G,0.754,lb,510-206,part#,0.97,0.754,1.29,"Mueller Streamline 510-206 1-1/4"" - Galvanized Elbow - 45°"
1-1-2-x-3-4-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-150.075-CPL-G,0.746,lb,511-374,part#,0.96,0.746,1.29,"Mueller Streamline 511-374 1-1/2"" x 3/4"" - Galvanized Reducing Coupling"
2-black-iron-coupling,UPDATE,UPDATE,BLIF-200-CPL,1.391,lb,521-208,part#,1.78,1.391,1.28,"Mueller Streamline 521-208 2"" Black Iron Coupling"
3-8-copper-sweat-fittings-union-c-x-c,UPDATE,UPDATE,COPF-038-UNI-C,0.117,lb,W 08002,upc,0.15,0.117,1.28,"Mueller Streamline W 08002 3/8"" Copper Sweat Fittings - Union C x C"
3-copper-sweat-fittings-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-300-FA-C,1.833,lb,W 01297,upc,2.34,1.833,1.28,"Mueller Streamline W 01297 3"" Copper Sweat Fittings - Female Adapter C x FPT"
1-2-copper-press-fittings-female-adapter-p-x-fpt,UPDATE,UPDATE,CPPF-050-FA,0.101,lb,PF 01231,upc,0.13,0.101,1.28,"Mueller Streamline PF 01231 1/2"" Copper Press Fittings - Female Adapter P x FPT"
1-1-4-copper-press-fittings-union-p-x-p,UPDATE,UPDATE,CPPF-125-UNI,0.932,lb,PF 11205,upc,1.19,0.932,1.28,"Mueller Streamline PF 11205 1-1/4"" Copper Press Fittings - Union P x P"
