ID,Command,Metafield: product.length [dimension],Metafield: product.width [dimension],Metafield: product.height [dimension]
7715592306791,UPDATE,,,
7715592339559,UPDATE,,,
7715592372327,UPDATE,,,
7715592405095,UPDATE,,,
7715592437863,UPDATE,,,
7715592470631,UPDATE,,,
7715596796007,UPDATE,,,
7715597254759,UPDATE,,,
7715597811815,UPDATE,,,
7715607281767,UPDATE,,,
7715670622311,UPDATE,,,
7715671113831,UPDATE,,,
7715337011303,UPDATE,,,
7715763716199,UPDATE,,,
7715763748967,UPDATE,,,
7715763781735,UPDATE,,,
7715763814503,UPDATE,,,
7715763847271,UPDATE,,,
7715763912807,UPDATE,,,
7715763945575,UPDATE,,,
7715763978343,UPDATE,,,
7715764011111,UPDATE,,,
7715753197671,UPDATE,,,
7715759751271,UPDATE,,,
7715759816807,UPDATE,,,
7715759849575,UPDATE,,,
7715764043879,UPDATE,,,
7715764076647,UPDATE,,,
7715764109415,UPDATE,,,
7715764207719,UPDATE,,,
7715764273255,UPDATE,,,
7715764306023,UPDATE,,,
7715764338791,UPDATE,,,
7715764371559,UPDATE,,,
7715770531943,UPDATE,,,
7715764404327,UPDATE,,,
7715764437095,UPDATE,,,
7715764469863,UPDATE,,,
7715764535399,UPDATE,,,
7715764568167,UPDATE,,,
7715764600935,UPDATE,,,
7715764633703,UPDATE,,,
7715764666471,UPDATE,,,
7715770597479,UPDATE,,,
7715770630247,UPDATE,,,
7715770663015,UPDATE,,,
7715770728551,UPDATE,,,
7715764699239,UPDATE,,,
7715718266983,UPDATE,,,
7715718299751,UPDATE,,,
7716742103143,UPDATE,,,
7716742135911,UPDATE,,,
7716742168679,UPDATE,,,
7716742201447,UPDATE,,,
7716742266983,UPDATE,,,
7716742299751,UPDATE,,,
7716742365287,UPDATE,,,
7716742398055,UPDATE,,,
7716742463591,UPDATE,,,
7716742496359,UPDATE,,,
7716742529127,UPDATE,,,
7716743741543,UPDATE,,,
7716744757351,UPDATE,,,
7716745281639,UPDATE,,,
7716746592359,UPDATE,,,
7716747542631,UPDATE,,,
7716747575399,UPDATE,,,
7716748197991,UPDATE,,,
7716748853351,UPDATE,,,
7716749213799,UPDATE,,,
7716749475943,UPDATE,,,
7716749705319,UPDATE,,,
7716750131303,UPDATE,,,
7716750196839,UPDATE,,,
7716750262375,UPDATE,,,
7716750295143,UPDATE,,,
7716750327911,UPDATE,,,
7716750360679,UPDATE,,,
7716750393447,UPDATE,,,
7716750426215,UPDATE,,,
7716750458983,UPDATE,,,
7716750491751,UPDATE,,,
7716750524519,UPDATE,,,
7716750557287,UPDATE,,,
7716750590055,UPDATE,,,
7716750622823,UPDATE,,,
7716750655591,UPDATE,,,
7716750688359,UPDATE,,,
7716750721127,UPDATE,,,
7716750786663,UPDATE,,,
7716750819431,UPDATE,,,
7716750852199,UPDATE,,,
7716750884967,UPDATE,,,
7716750917735,UPDATE,,,
7716750950503,UPDATE,,,
7716750983271,UPDATE,,,
7716751016039,UPDATE,,,
7716751048807,UPDATE,,,
7716751081575,UPDATE,,,
7716751114343,UPDATE,,,
7716751179879,UPDATE,,,
7716751212647,UPDATE,,,
7716751245415,UPDATE,,,
7716751310951,UPDATE,,,
7716751343719,UPDATE,,,
7716751376487,UPDATE,,,
7716751409255,UPDATE,,,
7716751540327,UPDATE,,,
7716751638631,UPDATE,,,
7716751671399,UPDATE,,,
7716751704167,UPDATE,,,
7716751736935,UPDATE,,,
7716751769703,UPDATE,,,
7716751802471,UPDATE,,,
7716751835239,UPDATE,,,
7716751868007,UPDATE,,,
7716751900775,UPDATE,,,
7716751933543,UPDATE,,,
7716751966311,UPDATE,,,
7716751999079,UPDATE,,,
7716752031847,UPDATE,,,
7716752064615,UPDATE,,,
7716752097383,UPDATE,,,
7716752130151,UPDATE,,,
7716752162919,UPDATE,,,
7716752195687,UPDATE,,,
7716752228455,UPDATE,,,
7716752261223,UPDATE,,,
7716752293991,UPDATE,,,
7716752326759,UPDATE,,,
7716752359527,UPDATE,,,
7716752392295,UPDATE,,,
7716752425063,UPDATE,,,
7716752457831,UPDATE,,,
7716752490599,UPDATE,,,
7716752523367,UPDATE,,,
7716752556135,UPDATE,,,
7716752588903,UPDATE,,,
7716752621671,UPDATE,,,
7716752654439,UPDATE,,,
7716752719975,UPDATE,,,
7716752752743,UPDATE,,,
7716752785511,UPDATE,,,
7716752818279,UPDATE,,,
7716752851047,UPDATE,,,
7716752883815,UPDATE,,,
7716752916583,UPDATE,,,
7716752949351,UPDATE,,,
7716752982119,UPDATE,,,
7716753080423,UPDATE,,,
7716753113191,UPDATE,,,
7716753277031,UPDATE,,,
7716753309799,UPDATE,,,
7716753342567,UPDATE,,,
7716753375335,UPDATE,,,
7716753408103,UPDATE,,,
7716753440871,UPDATE,,,
7716753473639,UPDATE,,,
7716753571943,UPDATE,,,
7716753604711,UPDATE,,,
7716753637479,UPDATE,,,
7716753670247,UPDATE,,,
7716753703015,UPDATE,,,
7716753768551,UPDATE,,,
7716753801319,UPDATE,,,
7716753834087,UPDATE,,,
7716753866855,UPDATE,,,
7716753899623,UPDATE,,,
7716753932391,UPDATE,,,
7716753965159,UPDATE,,,
7716753997927,UPDATE,,,
7716754030695,UPDATE,,,
7716754096231,UPDATE,,,
7716754128999,UPDATE,,,
7716754161767,UPDATE,,,
7716754194535,UPDATE,,,
7716754227303,UPDATE,,,
7716754260071,UPDATE,,,
7716754292839,UPDATE,,,
7716754325607,UPDATE,,,
7716754358375,UPDATE,,,
7716754391143,UPDATE,,,
7716754423911,UPDATE,,,
7716754456679,UPDATE,,,
7716754489447,UPDATE,,,
7716754522215,UPDATE,,,
7716754554983,UPDATE,,,
7716754587751,UPDATE,,,
7716754620519,UPDATE,,,
7716754653287,UPDATE,,,
7716754686055,UPDATE,,,
7716754718823,UPDATE,,,
7716754784359,UPDATE,,,
7716754817127,UPDATE,,,
7716754882663,UPDATE,,,
7716754915431,UPDATE,,,
7716754948199,UPDATE,,,
7716755013735,UPDATE,,,
7716755046503,UPDATE,,,
7716755144807,UPDATE,,,
7716755177575,UPDATE,,,
7716755210343,UPDATE,,,
7716755243111,UPDATE,,,
7716755275879,UPDATE,,,
7716755308647,UPDATE,,,
7716755341415,UPDATE,,,
7716755406951,UPDATE,,,
7716755439719,UPDATE,,,
7716755472487,UPDATE,,,
7716755505255,UPDATE,,,
7716755538023,UPDATE,,,
7716755570791,UPDATE,,,
7716755603559,UPDATE,,,
7716784111719,UPDATE,,,
7715764732007,UPDATE,,,
7716788273255,UPDATE,,,
7716788306023,UPDATE,,,
7716788437095,UPDATE,,,
7716788535399,UPDATE,,,
7716788600935,UPDATE,,,
7716788633703,UPDATE,,,
7716788666471,UPDATE,,,
7716788699239,UPDATE,,,
7716788732007,UPDATE,,,
7716788764775,UPDATE,,,
7716788830311,UPDATE,,,
7716788863079,UPDATE,,,
7716788895847,UPDATE,,,
7716788928615,UPDATE,,,
7716788961383,UPDATE,,,
7716788994151,UPDATE,,,
7716789026919,UPDATE,,,
7716789059687,UPDATE,,,
7716789092455,UPDATE,,,
7716789125223,UPDATE,,,
7716789157991,UPDATE,,,
7716789190759,UPDATE,,,
7716789223527,UPDATE,,,
7716789256295,UPDATE,,,
7716789289063,UPDATE,,,
7716789321831,UPDATE,,,
7716789354599,UPDATE,,,
7716789420135,UPDATE,,,
7716789452903,UPDATE,,,
7716789485671,UPDATE,,,
7716789518439,UPDATE,,,
7716789551207,UPDATE,,,
7716789583975,UPDATE,,,
7716789649511,UPDATE,,,
7716789682279,UPDATE,,,
7716789747815,UPDATE,,,
7716789846119,UPDATE,,,
7716790042727,UPDATE,,,
7716790075495,UPDATE,,,
7716790108263,UPDATE,,,
7716790141031,UPDATE,,,
7716790173799,UPDATE,,,
7716790206567,UPDATE,,,
7716790239335,UPDATE,,,
7716790272103,UPDATE,,,
7716790304871,UPDATE,,,
7716790337639,UPDATE,,,
7716790370407,UPDATE,,,
7716790435943,UPDATE,,,
7716790468711,UPDATE,,,
7716790501479,UPDATE,,,
7716790534247,UPDATE,,,
7716790567015,UPDATE,,,
7716790599783,UPDATE,,,
7716790632551,UPDATE,,,
7716790665319,UPDATE,,,
7716790698087,UPDATE,,,
7716790730855,UPDATE,,,
7716790763623,UPDATE,,,
7716790796391,UPDATE,,,
7716790829159,UPDATE,,,
7716790861927,UPDATE,,,
7716790894695,UPDATE,,,
7716790927463,UPDATE,,,
7716790960231,UPDATE,,,
7716790992999,UPDATE,,,
7716791025767,UPDATE,,,
7716791058535,UPDATE,,,
7716791091303,UPDATE,,,
7716791124071,UPDATE,,,
7716791156839,UPDATE,,,
7716791189607,UPDATE,,,
7716791222375,UPDATE,,,
7716791255143,UPDATE,,,
7716791287911,UPDATE,,,
7716791320679,UPDATE,,,
7716791418983,UPDATE,,,
7716791451751,UPDATE,,,
7716791517287,UPDATE,,,
7716791550055,UPDATE,,,
7716791582823,UPDATE,,,
7716791615591,UPDATE,,,
7716791648359,UPDATE,,,
7716791681127,UPDATE,,,
7716791713895,UPDATE,,,
7716791746663,UPDATE,,,
7716791779431,UPDATE,,,
7716791812199,UPDATE,,,
7716791844967,UPDATE,,,
7716791877735,UPDATE,,,
7716791910503,UPDATE,,,
7716791943271,UPDATE,,,
7716791976039,UPDATE,,,
7716792008807,UPDATE,,,
7716792041575,UPDATE,,,
7716792074343,UPDATE,,,
7716792107111,UPDATE,,,
7716792172647,UPDATE,,,
7716792205415,UPDATE,,,
7716792238183,UPDATE,,,
7716792270951,UPDATE,,,
7716792303719,UPDATE,,,
7716792336487,UPDATE,,,
7716792369255,UPDATE,,,
7716792402023,UPDATE,,,
7716792434791,UPDATE,,,
7716792467559,UPDATE,,,
7716792500327,UPDATE,,,
7716792533095,UPDATE,,,
7716792565863,UPDATE,,,
7716792598631,UPDATE,,,
7716792729703,UPDATE,,,
7716792762471,UPDATE,,,
7716792828007,UPDATE,,,
7716792860775,UPDATE,,,
7716792893543,UPDATE,,,
7716792926311,UPDATE,,,
7716792959079,UPDATE,,,
7716792991847,UPDATE,,,
7716793024615,UPDATE,,,
7716793057383,UPDATE,,,
7716793090151,UPDATE,,,
7716793122919,UPDATE,,,
7716793155687,UPDATE,,,
7716793221223,UPDATE,,,
7716793253991,UPDATE,,,
7716793286759,UPDATE,,,
7716793319527,UPDATE,,,
7716793352295,UPDATE,,,
7716793385063,UPDATE,,,
7716793417831,UPDATE,,,
7716793450599,UPDATE,,,
7716793483367,UPDATE,,,
7716793516135,UPDATE,,,
7716793548903,UPDATE,,,
7716793581671,UPDATE,,,
7716793614439,UPDATE,,,
7716793647207,UPDATE,,,
7716793679975,UPDATE,,,
7716793712743,UPDATE,,,
7716793745511,UPDATE,,,
7716793778279,UPDATE,,,
7716793811047,UPDATE,,,
7716793843815,UPDATE,,,
7716793876583,UPDATE,,,
7716793909351,UPDATE,,,
7716793942119,UPDATE,,,
7716793974887,UPDATE,,,
7716794007655,UPDATE,,,
7716794040423,UPDATE,,,
7716794073191,UPDATE,,,
7716794105959,UPDATE,,,
7716794138727,UPDATE,,,
7716794171495,UPDATE,,,
7716794204263,UPDATE,,,
7716794237031,UPDATE,,,
7716794269799,UPDATE,,,
7716794302567,UPDATE,,,
7716794335335,UPDATE,,,
7716794368103,UPDATE,,,
7716794400871,UPDATE,,,
7716794466407,UPDATE,,,
7716794499175,UPDATE,,,
7716794531943,UPDATE,,,
7716794564711,UPDATE,,,
7716794597479,UPDATE,,,
7716794630247,UPDATE,,,
7716794663015,UPDATE,,,
7716794695783,UPDATE,,,
7716794728551,UPDATE,,,
7716794761319,UPDATE,,,
7716794794087,UPDATE,,,
7716794826855,UPDATE,,,
7716794859623,UPDATE,,,
7716794892391,UPDATE,,,
7716794925159,UPDATE,,,
7716794957927,UPDATE,,,
7716794990695,UPDATE,,,
7716795023463,UPDATE,,,
7716795056231,UPDATE,,,
7716795088999,UPDATE,,,
7716795121767,UPDATE,,,
7716795154535,UPDATE,,,
7716795187303,UPDATE,,,
7716795220071,UPDATE,,,
7716795285607,UPDATE,,,
7716795318375,UPDATE,,,
7716795351143,UPDATE,,,
7716795383911,UPDATE,,,
7716795416679,UPDATE,,,
7716795449447,UPDATE,,,
7716795482215,UPDATE,,,
7716795514983,UPDATE,,,
7716795547751,UPDATE,,,
7716795580519,UPDATE,,,
7716795613287,UPDATE,,,
7716795646055,UPDATE,,,
7716795678823,UPDATE,,,
7716795711591,UPDATE,,,
7716795744359,UPDATE,,,
7716795777127,UPDATE,,,
7716795809895,UPDATE,,,
7716795842663,UPDATE,,,
7716795875431,UPDATE,,,
7716795908199,UPDATE,,,
7716795940967,UPDATE,,,
7716795973735,UPDATE,,,
7716796006503,UPDATE,,,
7716796039271,UPDATE,,,
7716796072039,UPDATE,,,
7716796104807,UPDATE,,,
7716796137575,UPDATE,,,
7716796170343,UPDATE,,,
7716796203111,UPDATE,,,
7716796235879,UPDATE,,,
7716796301415,UPDATE,,,
7716796334183,UPDATE,,,
7716796366951,UPDATE,,,
7716796399719,UPDATE,,,
7716796432487,UPDATE,,,
7716796465255,UPDATE,,,
7716796498023,UPDATE,,,
7716796563559,UPDATE,,,
7716796596327,UPDATE,,,
7716796629095,UPDATE,,,
7716796661863,UPDATE,,,
7716796760167,UPDATE,,,
7716796825703,UPDATE,,,
7716796858471,UPDATE,,,
7716796891239,UPDATE,,,
7716796924007,UPDATE,,,
7716796989543,UPDATE,,,
7716797055079,UPDATE,,,
7716797120615,UPDATE,,,
7716797153383,UPDATE,,,
7716797186151,UPDATE,,,
7716797218919,UPDATE,,,
7716797251687,UPDATE,,,
7716797284455,UPDATE,,,
7716797317223,UPDATE,,,
7716797382759,UPDATE,,,
7716797415527,UPDATE,,,
7716797448295,UPDATE,,,
7716797513831,UPDATE,,,
7716797579367,UPDATE,,,
7716797644903,UPDATE,,,
7716797677671,UPDATE,,,
7716797710439,UPDATE,,,
7716797743207,UPDATE,,,
7716797808743,UPDATE,,,
7716797841511,UPDATE,,,
7716797874279,UPDATE,,,
7716797907047,UPDATE,,,
7716797939815,UPDATE,,,
7716797972583,UPDATE,,,
7716798005351,UPDATE,,,
7716798038119,UPDATE,,,
7716798070887,UPDATE,,,
7716798103655,UPDATE,,,
7716798136423,UPDATE,,,
7716798169191,UPDATE,,,
7716798201959,UPDATE,,,
7716798234727,UPDATE,,,
7716798267495,UPDATE,,,
7716798300263,UPDATE,,,
7716798333031,UPDATE,,,
7716798365799,UPDATE,,,
7716798431335,UPDATE,,,
7716798464103,UPDATE,,,
7716798496871,UPDATE,,,
7716798529639,UPDATE,,,
7716798595175,UPDATE,,,
7716798627943,UPDATE,,,
7716798660711,UPDATE,,,
7716798726247,UPDATE,,,
7716798759015,UPDATE,,,
7716798791783,UPDATE,,,
7716798824551,UPDATE,,,
7716798857319,UPDATE,,,
7716798890087,UPDATE,,,
7716798922855,UPDATE,,,
7716798955623,UPDATE,,,
7716798988391,UPDATE,,,
7716799021159,UPDATE,,,
7716799053927,UPDATE,,,
7716799086695,UPDATE,,,
7716799119463,UPDATE,,,
7716799152231,UPDATE,,,
7716799184999,UPDATE,,,
7716799217767,UPDATE,,,
7716799250535,UPDATE,,,
7716799283303,UPDATE,,,
7716799316071,UPDATE,,,
7716799348839,UPDATE,,,
7716799381607,UPDATE,,,
7716799447143,UPDATE,,,
7716799512679,UPDATE,,,
7716799545447,UPDATE,,,
7716799578215,UPDATE,,,
7716799643751,UPDATE,,,
7716799676519,UPDATE,,,
7716799709287,UPDATE,,,
7716799742055,UPDATE,,,
7716799774823,UPDATE,,,
7716799807591,UPDATE,,,
7716799840359,UPDATE,,,
7716799873127,UPDATE,,,
7716799905895,UPDATE,,,
7716799938663,UPDATE,,,
7716799971431,UPDATE,,,
7716800004199,UPDATE,,,
7716800036967,UPDATE,,,
7716800069735,UPDATE,,,
7716800102503,UPDATE,,,
7716800135271,UPDATE,,,
7716800168039,UPDATE,,,
7716800233575,UPDATE,,,
7716800266343,UPDATE,,,
7716800299111,UPDATE,,,
7716800331879,UPDATE,,,
7716800364647,UPDATE,,,
7716800397415,UPDATE,,,
7716800462951,UPDATE,,,
7716800495719,UPDATE,,,
7716800528487,UPDATE,,,
7716800561255,UPDATE,,,
7716800594023,UPDATE,,,
7716800626791,UPDATE,,,
7716800659559,UPDATE,,,
7716800692327,UPDATE,,,
7716800725095,UPDATE,,,
7716800757863,UPDATE,,,
7716800790631,UPDATE,,,
7716800823399,UPDATE,,,
7716800856167,UPDATE,,,
7716800888935,UPDATE,,,
7716800921703,UPDATE,,,
7716800954471,UPDATE,,,
7716801085543,UPDATE,,,
7716801118311,UPDATE,,,
7716801151079,UPDATE,,,
7716801216615,UPDATE,,,
7716801249383,UPDATE,,,
7716801282151,UPDATE,,,
7716801314919,UPDATE,,,
7716801347687,UPDATE,,,
7716801380455,UPDATE,,,
7716801413223,UPDATE,,,
7716801445991,UPDATE,,,
7716801478759,UPDATE,,,
7716801511527,UPDATE,,,
7716801544295,UPDATE,,,
7716801577063,UPDATE,,,
7716801609831,UPDATE,,,
7716801642599,UPDATE,,,
7716801675367,UPDATE,,,
7716801708135,UPDATE,,,
7716801740903,UPDATE,,,
7716801773671,UPDATE,,,
7716801806439,UPDATE,,,
7716801839207,UPDATE,,,
7716801871975,UPDATE,,,
7716801904743,UPDATE,,,
7716801937511,UPDATE,,,
7716801970279,UPDATE,,,
7716802003047,UPDATE,,,
7716802035815,UPDATE,,,
7716802068583,UPDATE,,,
7716802101351,UPDATE,,,
7716802134119,UPDATE,,,
7716802166887,UPDATE,,,
7716802199655,UPDATE,,,
7716802232423,UPDATE,,,
7716802265191,UPDATE,,,
7716802297959,UPDATE,,,
7716802330727,UPDATE,,,
7716802363495,UPDATE,,,
7716802396263,UPDATE,,,
7716802527335,UPDATE,,,
7716802560103,UPDATE,,,
7716802592871,UPDATE,,,
7716802625639,UPDATE,,,
7716802658407,UPDATE,,,
7716802723943,UPDATE,,,
7716802789479,UPDATE,,,
7716802855015,UPDATE,,,
7716802920551,UPDATE,,,
7716802986087,UPDATE,,,
7716803018855,UPDATE,,,
7716803084391,UPDATE,,,
7716803149927,UPDATE,,,
7716803215463,UPDATE,,,
7716803280999,UPDATE,,,
7716803346535,UPDATE,,,
7716803412071,UPDATE,,,
7716803477607,UPDATE,,,
7716803510375,UPDATE,,,
7716803575911,UPDATE,,,
7716803641447,UPDATE,,,
7716803772519,UPDATE,,,
7716803903591,UPDATE,,,
7716803936359,UPDATE,,,
7716803969127,UPDATE,,,
7716804001895,UPDATE,,,
7716804034663,UPDATE,,,
7716804067431,UPDATE,,,
7716804100199,UPDATE,,,
7716804132967,UPDATE,,,
7716804165735,UPDATE,,,
7716804198503,UPDATE,,,
7716804231271,UPDATE,,,
7716804264039,UPDATE,,,
7716804296807,UPDATE,,,
7716804329575,UPDATE,,,
7716804427879,UPDATE,,,
7716804460647,UPDATE,,,
7716804493415,UPDATE,,,
7716804526183,UPDATE,,,
7716804558951,UPDATE,,,
7716804591719,UPDATE,,,
7716805083239,UPDATE,,,
7716805738599,UPDATE,,,
7716806033511,UPDATE,,,
7716806426727,UPDATE,,,
7716806590567,UPDATE,,,
7716806623335,UPDATE,,,
7716806819943,UPDATE,,,
7716806885479,UPDATE,,,
7716806983783,UPDATE,,,
7716807049319,UPDATE,,,
7716807114855,UPDATE,,,
7716807147623,UPDATE,,,
7716807180391,UPDATE,,,
7716807213159,UPDATE,,,
7716807245927,UPDATE,,,
7716807278695,UPDATE,,,
7716807311463,UPDATE,,,
7716807344231,UPDATE,,,
7716807442535,UPDATE,,,
7716807475303,UPDATE,,,
7716807508071,UPDATE,,,
7716807770215,UPDATE,,,
7716808097895,UPDATE,,,
7716808261735,UPDATE,,,
7716808327271,UPDATE,,,
7716808360039,UPDATE,,,
7716808589415,UPDATE,,,
7716808654951,UPDATE,,,
7716808786023,UPDATE,,,
7716808818791,UPDATE,,,
7716808884327,UPDATE,,,
7716809015399,UPDATE,,,
7716809048167,UPDATE,,,
7716809146471,UPDATE,,,
7716809212007,UPDATE,,,
7716809441383,UPDATE,,,
7716809539687,UPDATE,,,
7716809801831,UPDATE,,,
7716809900135,UPDATE,,,
7716809932903,UPDATE,,,
7716810195047,UPDATE,,,
7716810424423,UPDATE,,,
7716810752103,UPDATE,,,
7716811014247,UPDATE,,,
7716811112551,UPDATE,,,
7716811178087,UPDATE,,,
7716811210855,UPDATE,,,
7716811571303,UPDATE,,,
7716811669607,UPDATE,,,
7716811767911,UPDATE,,,
7716812193895,UPDATE,,,
7716812357735,UPDATE,,,
7716812390503,UPDATE,,,
7716812521575,UPDATE,,,
7716812619879,UPDATE,,,
7716812718183,UPDATE,,,
7716812816487,UPDATE,,,
7716813275239,UPDATE,,,
7716813439079,UPDATE,,,
7716813471847,UPDATE,,,
7716813602919,UPDATE,,,
7716813635687,UPDATE,,,
7716813963367,UPDATE,,,
7716813996135,UPDATE,,,
7716814192743,UPDATE,,,
7716814291047,UPDATE,,,
7716814553191,UPDATE,,,
7716815110247,UPDATE,,,
7716816158823,UPDATE,,,
7716816191591,UPDATE,,,
7716816224359,UPDATE,,,
7716816257127,UPDATE,,,
7716816289895,UPDATE,,,
7716816519271,UPDATE,,,
7716816584807,UPDATE,,,
7716816650343,UPDATE,,,
7716817043559,UPDATE,,,
7716817436775,UPDATE,,,
7716817469543,UPDATE,,,
7716817698919,UPDATE,,,
7716817731687,UPDATE,,,
7716817961063,UPDATE,,,
7716818026599,UPDATE,,,
7716818190439,UPDATE,,,
7716818354279,UPDATE,,,
7716818518119,UPDATE,,,
7716818550887,UPDATE,,,
7716818649191,UPDATE,,,
7716818813031,UPDATE,,,
7716818845799,UPDATE,,,
7716818878567,UPDATE,,,
7716818944103,UPDATE,,,
7716818976871,UPDATE,,,
7716819009639,UPDATE,,,
7716819239015,UPDATE,,,
7716819370087,UPDATE,,,
7716819402855,UPDATE,,,
7716819435623,UPDATE,,,
7716819468391,UPDATE,,,
7716819501159,UPDATE,,,
7716819533927,UPDATE,,,
7716819632231,UPDATE,,,
7716819664999,UPDATE,,,
7716819697767,UPDATE,,,
7716819730535,UPDATE,,,
7716819763303,UPDATE,,,
7716819861607,UPDATE,,,
7716819894375,UPDATE,,,
7716819959911,UPDATE,,,
7716819992679,UPDATE,,,
7716820025447,UPDATE,,,
7716820123751,UPDATE,,,
7716820156519,UPDATE,,,
7716820189287,UPDATE,,,
7716820222055,UPDATE,,,
7716820254823,UPDATE,,,
7716820287591,UPDATE,,,
7716820320359,UPDATE,,,
7716820353127,UPDATE,,,
7716820385895,UPDATE,,,
7716820418663,UPDATE,,,
7716820516967,UPDATE,,,
7716820549735,UPDATE,,,
7716820582503,UPDATE,,,
7716820615271,UPDATE,,,
7716820648039,UPDATE,,,
7716820680807,UPDATE,,,
7716820713575,UPDATE,,,
7716820746343,UPDATE,,,
7716820975719,UPDATE,,,
7716821041255,UPDATE,,,
7716821074023,UPDATE,,,
7716821106791,UPDATE,,,
7716821139559,UPDATE,,,
7716821172327,UPDATE,,,
7716821205095,UPDATE,,,
7716821237863,UPDATE,,,
7716821270631,UPDATE,,,
7716821303399,UPDATE,,,
7716821729383,UPDATE,,,
7716821762151,UPDATE,,,
7716821794919,UPDATE,,,
7716821827687,UPDATE,,,
7716821860455,UPDATE,,,
7716821893223,UPDATE,,,
7716821925991,UPDATE,,,
7716821958759,UPDATE,,,
7716821991527,UPDATE,,,
7716822024295,UPDATE,,,
7716822057063,UPDATE,,,
7716822089831,UPDATE,,,
7716822122599,UPDATE,,,
7716822155367,UPDATE,,,
7716822188135,UPDATE,,,
7716822220903,UPDATE,,,
7716822253671,UPDATE,,,
7716822286439,UPDATE,,,
7716822319207,UPDATE,,,
7716822351975,UPDATE,,,
7716822384743,UPDATE,,,
7716822450279,UPDATE,,,
7716822515815,UPDATE,,,
7716822548583,UPDATE,,,
7716822581351,UPDATE,,,
7716822614119,UPDATE,,,
7716822646887,UPDATE,,,
7716822679655,UPDATE,,,
7716822712423,UPDATE,,,
7716822745191,UPDATE,,,
7716822777959,UPDATE,,,
7716822810727,UPDATE,,,
7716822843495,UPDATE,,,
7716822876263,UPDATE,,,
7716822909031,UPDATE,,,
7716822941799,UPDATE,,,
7716822974567,UPDATE,,,
7716823007335,UPDATE,,,
7716823040103,UPDATE,,,
7716823072871,UPDATE,,,
7716823105639,UPDATE,,,
7716823138407,UPDATE,,,
7716823171175,UPDATE,,,
7716823203943,UPDATE,,,
7716823236711,UPDATE,,,
7716823269479,UPDATE,,,
7716823302247,UPDATE,,,
7716823335015,UPDATE,,,
7716823367783,UPDATE,,,
7716823400551,UPDATE,,,
7716823433319,UPDATE,,,
7716823466087,UPDATE,,,
7716823498855,UPDATE,,,
7716823531623,UPDATE,,,
7716823564391,UPDATE,,,
7716823629927,UPDATE,,,
7716823662695,UPDATE,,,
7716823695463,UPDATE,,,
7716823728231,UPDATE,,,
7716823760999,UPDATE,,,
7716823793767,UPDATE,,,
7716823826535,UPDATE,,,
7716823859303,UPDATE,,,
7716823892071,UPDATE,,,
7716823924839,UPDATE,,,
7716823957607,UPDATE,,,
7716823990375,UPDATE,,,
7716824023143,UPDATE,,,
7716824055911,UPDATE,,,
7716824088679,UPDATE,,,
7716824121447,UPDATE,,,
7716824154215,UPDATE,,,
7716824186983,UPDATE,,,
7716824219751,UPDATE,,,
7716824252519,UPDATE,,,
7716824285287,UPDATE,,,
7716824318055,UPDATE,,,
7716824350823,UPDATE,,,
7716824383591,UPDATE,,,
7716824416359,UPDATE,,,
7716824449127,UPDATE,,,
7716824481895,UPDATE,,,
7716824645735,UPDATE,,,
7716824678503,UPDATE,,,
7716824711271,UPDATE,,,
7716824744039,UPDATE,,,
7716824776807,UPDATE,,,
7716824809575,UPDATE,,,
7716824842343,UPDATE,,,
7716824875111,UPDATE,,,
7716824907879,UPDATE,,,
7716824940647,UPDATE,,,
7716824973415,UPDATE,,,
7716825006183,UPDATE,,,
7716825038951,UPDATE,,,
7716825071719,UPDATE,,,
7716825104487,UPDATE,,,
7716825137255,UPDATE,,,
7716825170023,UPDATE,,,
7716825235559,UPDATE,,,
7716825268327,UPDATE,,,
7716825301095,UPDATE,,,
7716825333863,UPDATE,,,
7716825366631,UPDATE,,,
7716825399399,UPDATE,,,
7716825432167,UPDATE,,,
7716825464935,UPDATE,,,
7716825497703,UPDATE,,,
7716825530471,UPDATE,,,
7716825563239,UPDATE,,,
7716825596007,UPDATE,,,
7716825628775,UPDATE,,,
7716825661543,UPDATE,,,
7716825727079,UPDATE,,,
7716825759847,UPDATE,,,
7716825792615,UPDATE,,,
7716825825383,UPDATE,,,
7716825858151,UPDATE,,,
7716825890919,UPDATE,,,
7716825923687,UPDATE,,,
7716825956455,UPDATE,,,
7716825989223,UPDATE,,,
7716826021991,UPDATE,,,
7716826054759,UPDATE,,,
7716826087527,UPDATE,,,
7716826120295,UPDATE,,,
7716826153063,UPDATE,,,
7716826185831,UPDATE,,,
7716826218599,UPDATE,,,
7716826251367,UPDATE,,,
7716826284135,UPDATE,,,
7716826316903,UPDATE,,,
7716826349671,UPDATE,,,
7716826382439,UPDATE,,,
7716826415207,UPDATE,,,
7716826447975,UPDATE,,,
7716826480743,UPDATE,,,
7716826546279,UPDATE,,,
7716826579047,UPDATE,,,
7716826611815,UPDATE,,,
7716826644583,UPDATE,,,
7716826677351,UPDATE,,,
7716826710119,UPDATE,,,
7716826742887,UPDATE,,,
7716826775655,UPDATE,,,
7716826808423,UPDATE,,,
7716826841191,UPDATE,,,
7716826873959,UPDATE,,,
7716826906727,UPDATE,,,
7716826972263,UPDATE,,,
7716827005031,UPDATE,,,
7716827037799,UPDATE,,,
7716827070567,UPDATE,,,
7716827103335,UPDATE,,,
7716827136103,UPDATE,,,
7716827168871,UPDATE,,,
