Handle,Command,Variant Command,Variant SKU,Variant Weight,Variant Weight Unit
1-1-2-x-1-1-4-x-1-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-150.125.150-TEE,2.15,lb
1-x-1-x-3-4-copper-fittings-cleaned-bagged-tee-c-x-c-x-c,UPDATE,UPDATE,CFCB-100.075-TEE,0.32,lb
1-2-copper-sweat-fittings-drop-ear-tee-to-fpt-c-x-c-x-fpt,UPDATE,UPDATE,COPF-050-DETCF-C,0.25,lb
1-2-copper-sweat-fittings-drop-ear-tee-to-fpt-c-x-c-x-fpt-copf-050-detcf-lf,UPDATE,UPDATE,COPF-050-DETCF-LF,0.25,lb
1-1-4-x-1-1-4-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-125.075-TEE-G,1.3,lb
1-x-1-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-100.050-TEE,0.84,lb
1-1-2-x-1-1-2-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-150.075-TEE,1.62,lb
1-1-2-x-1-1-2-x-1-1-4-black-iron-tee,UPDATE,UPDATE,BLIF-150.125-TEE,1.95,lb
1-copper-sweat-fittings-union-cxm-c-x-mpt,UPDATE,UPDATE,COPF-100-UMA-LF,0.83,lb
1-x-1-x-1-1-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-100.125-TEE-C,0.41,lb
3-4-copper-press-fittings-union-p-x-p,UPDATE,UPDATE,CPPF-075-UNI,0.63,lb
1-1-4-copper-press-fittings-union-pxf-p-x-fpt,UPDATE,UPDATE,CPPF-125-UFA,1.1,lb
2-copper-press-fittings-male-adapter-p-x-mpt,UPDATE,UPDATE,CPPF-200-MA,1.17,lb
1-x-1-x-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-100.050-TEE-G,0.84,lb
1-1-4-galvanized-coupling,UPDATE,UPDATE,GAIF-125-CPL-G,0.79,lb
1-1-2-x-1-1-2-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-150.075-TEE-G,1.62,lb
1-1-2-x-1-1-2-x-1-1-4-galvanized-tee,UPDATE,UPDATE,GAIF-150.125-TEE-G,1.95,lb
1-copper-sweat-fittings-two-hole-strap,UPDATE,UPDATE,COPF-100-2HSTR-C,0.03,lb
1-copper-press-fittings-union-p-x-p,UPDATE,UPDATE,CPPF-100-UNI,0.95,lb
3-4-x-1-2-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-075.050.075-TEE,0.68,lb
1-1-4-black-iron-elbow-45,UPDATE,UPDATE,BLIF-125-45EL,0.97,lb
1-1-2-x-3-4-black-iron-coupling,UPDATE,UPDATE,BLIF-150.075-CPL,0.96,lb
2-x-2-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-200.050-TEE,2.02,lb
3-4-x-1-2-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-075.050.075-TEE-G,0.68,lb
1-1-4-galvanized-elbow-45,UPDATE,UPDATE,GAIF-125-45EL-G,0.97,lb
1-1-2-x-3-4-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-150.075-CPL-G,0.96,lb
2-black-iron-coupling,UPDATE,UPDATE,BLIF-200-CPL,1.78,lb
3-8-copper-sweat-fittings-union-c-x-c,UPDATE,UPDATE,COPF-038-UNI-C,0.15,lb
3-copper-sweat-fittings-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-300-FA-C,2.34,lb
1-2-copper-press-fittings-female-adapter-p-x-fpt,UPDATE,UPDATE,CPPF-050-FA,0.13,lb
1-1-4-copper-press-fittings-union-p-x-p,UPDATE,UPDATE,CPPF-125-UNI,1.19,lb
1-x-1-x-1-2-carbon-steel-press-fittings-gas-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-100.050-TEE-G,0.95,lb
2-1-2-galvanized-elbow-90,UPDATE,UPDATE,GAIF-250-90EL-G,4.07,lb
1-2-copper-sweat-fittings-high-ear-elbow-cxf-c-x-fpt,UPDATE,UPDATE,COPF-050-HE90FA-LF,0.21,lb
1-1-4-x-1-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-125.100.075-TEE,1.17,lb
1-1-4-x-1-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-125.100-MA-C,0.3,lb
1-1-4-copper-press-fittings-union-pxm-p-x-mpt,UPDATE,UPDATE,CPPF-125-UMA,1.28,lb
1-1-4-x-1-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-125.100.075-TEE-G,1.17,lb
1-x-3-4-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-100.075.050-TEE,0.72,lb
1-1-2-x-1-1-2-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-150.050-TEE,1.36,lb
2-x-1-1-2-x-1-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-200.150.150-TEE,2.44,lb
1-2-copper-press-fittings-union-pxm-p-x-mpt,UPDATE,UPDATE,CPPF-050-UMA,0.35,lb
3-4-copper-press-fittings-cap-p,UPDATE,UPDATE,CPPF-075-CAP,0.1,lb
3-4-galvanized-coupling,UPDATE,UPDATE,GAIF-075-CPL-G,0.34,lb
1-1-2-x-3-4-black-iron-elbow-90,UPDATE,UPDATE,BLIF-150.075-90EL,1.14,lb
1-1-2-x-1-black-iron-coupling,UPDATE,UPDATE,BLIF-150.100-CPL,0.96,lb
1-2-copper-sweat-fittings-drop-ear-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-050-DE90-C,0.13,lb
3-4-x-1-2-copper-sweat-fittings-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-075.050-90EL-C,0.09,lb
1-copper-press-fittings-male-adapter-p-x-mpt,UPDATE,UPDATE,CPPF-100-MA,0.35,lb
1-1-2-x-1-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-150.100-CPL-G,0.96,lb
2-1-2-x-1-1-2-copper-sweat-fittings-fitting-reducer-ftg-x-c,UPDATE,UPDATE,COPF-250.150-FTR-C,0.67,lb
1-1-4-x-3-4-black-iron-coupling,UPDATE,UPDATE,BLIF-125.075-CPL,0.74,lb
1-1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-150-CPL,1.05,lb
1-1-2-x-1-1-2-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-150.100-TEE,1.62,lb
1-x-3-4-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-100.075-MA-C,0.21,lb
4-copper-sweat-fittings-45-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-400-45EL-C,3.8,lb
1-1-4-carbon-steel-press-fittings-mechanical-coupling-with-stop-p-x-p,UPDATE,UPDATE,CRBN-125-CPL/WS,0.9,lb
1-1-4-x-3-4-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-125.075-CPL-G,0.74,lb
1-1-2-x-1-1-2-x-1-galvanized-tee,UPDATE,UPDATE,GAIF-150.100-TEE-G,1.62,lb
2-black-iron-plug,UPDATE,UPDATE,BLIF-200-PLG,0.89,lb
2-1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-250-CPL,2.91,lb
3-black-iron-elbow-45,UPDATE,UPDATE,BLIF-300-45EL,5.36,lb
3-black-iron-elbow-90-street,UPDATE,UPDATE,BLIF-300-ST90,6.41,lb
1-2-copper-sweat-fittings-repair-coupling-no-stop-c-x-c,UPDATE,UPDATE,COPF-050-CPL/LS-C,0.03,lb
3-4-copper-press-fittings-male-adapter-p-x-mpt,UPDATE,UPDATE,CPPF-075-MA,0.23,lb
2-galvanized-plug,UPDATE,UPDATE,GAIF-200-PLG-G,0.89,lb
1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-050-CPL,0.21,lb
1-1-4-x-1-black-iron-coupling,UPDATE,UPDATE,BLIF-125.100-CPL,0.74,lb
2-copper-sweat-fittings-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-200-FA-C,0.67,lb
2-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-200-MA-C,0.68,lb
1-carbon-steel-press-fittings-gas-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-100-TEE-G,0.95,lb
2-x-1-1-4-carbon-steel-press-fittings-gas-fitting-reducer-ftg-x-p,UPDATE,UPDATE,CRBN-200.125-FTR-G,0.95,lb
1-1-4-x-1-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-125.100-CPL-G,0.74,lb
1-8-x-2-galvanized-nipple,UPDATE,UPDATE,GAPN-018-2,0.05,lb
3-4-x-3-4-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-075.050-TEE,0.5,lb
1-1-2-black-iron-cap,UPDATE,UPDATE,BLIF-150-CAP,0.65,lb
2-x-1-1-4-black-iron-coupling,UPDATE,UPDATE,BLIF-200.125-CPL,1.39,lb
3-4-copper-sweat-fittings-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-075-90EL-C,0.1,lb
1-1-2-copper-fittings-dwv-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-DWV-150-90EL-C,0.28,lb
2-copper-fittings-dwv-test-cap-c,UPDATE,UPDATE,COPF-DWV-200-TCAP-C,0.02,lb
1-x-1-x-3-4-carbon-steel-press-fittings-gas-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-100.075-TEE-G,0.95,lb
3-4-x-3-4-x-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-075.050-TEE-G,0.5,lb
1-1-2-galvanized-cap,UPDATE,UPDATE,GAIF-150-CAP-G,0.65,lb
2-x-1-1-4-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-200.125-CPL-G,1.39,lb
1-x-1-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-100.075-TEE,0.84,lb
1-1-4-x-1-x-1-1-4-black-iron-tee,UPDATE,UPDATE,BLIF-125.100.125-TEE,1.35,lb
3-4-x-1-8-x-3-4-copper-sweat-fittings-baseboard-tee-c-x-fpt-x-c,UPDATE,UPDATE,COPF-075.018.075-BBT-C,0.19,lb
3-4-x-1-2-copper-sweat-fittings-fitting-female-adapter-ftg-x-fpt,UPDATE,UPDATE,COPF-075.050-FTGFA-C,0.13,lb
3-4-x-1-2-copper-sweat-fittings-fitting-female-adapter-ftg-x-fpt-copf-075-050-ftgfa-lf,UPDATE,UPDATE,COPF-075.050-FTGFA-LF,0.13,lb
1-x-1-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-100.075-TEE-G,0.84,lb
1-1-4-x-1-x-1-1-4-galvanized-tee,UPDATE,UPDATE,GAIF-125.100.125-TEE-G,1.35,lb
1-1-2-x-1-black-iron-elbow-90,UPDATE,UPDATE,BLIF-150.100-90EL,1.14,lb
3-8-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-038-TEE-C,0.05,lb
1-x-1-8-x-1-copper-sweat-fittings-baseboard-tee-c-x-fpt-x-c,UPDATE,UPDATE,COPF-100.018.100-BBT-C,0.32,lb
4-x-4-x-3-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-400.300-TEE-C,5.71,lb
1-1-4-x-3-4-black-iron-elbow-90,UPDATE,UPDATE,BLIF-125.075-90EL,0.79,lb
1-1-4-x-3-4-x-1-1-4-black-iron-tee,UPDATE,UPDATE,BLIF-125.075.125-TEE,1.24,lb
1-1-2-x-3-4-x-1-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-150.075.150-TEE,1.59,lb
2-x-2-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-200.075-TEE,2.02,lb
3-4-copper-sweat-fittings-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,COPF-075-ST90-C,0.1,lb
1-copper-sweat-fittings-union-cxf-c-x-fpt,UPDATE,UPDATE,COPF-100-UFA-LF,0.68,lb
1-1-4-x-3-4-galvanized-elbow-90,UPDATE,UPDATE,GAIF-125.075-90EL-G,0.79,lb
1-black-iron-cap,UPDATE,UPDATE,BLIF-100-CAP,0.35,lb
1-1-2-black-iron-elbow-45,UPDATE,UPDATE,BLIF-150-45EL,1.16,lb
2-1-2-x-2-black-iron-coupling,UPDATE,UPDATE,BLIF-250.200-CPL,2.57,lb
3-4-copper-sweat-fittings-male-adapter-elbow-c-x-mpt,UPDATE,UPDATE,COPF-075-90MA-C,0.25,lb
2-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250-TEE-C,1.96,lb
3-x-3-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-300.075-TEE-C,1.69,lb
6-copper-sweat-fittings-coupling-dimple-stop-c-x-c,UPDATE,UPDATE,COPF-600-CPL/DS-C,5.26,lb
1-galvanized-cap,UPDATE,UPDATE,GAIF-100-CAP-G,0.35,lb
1-1-2-galvanized-elbow-45,UPDATE,UPDATE,GAIF-150-45EL-G,1.16,lb
1-2-copper-sweat-fittings-drop-ear-90-degree-elbow-c-x-c-copf-050-de90-lf,UPDATE,UPDATE,COPF-050-DE90-LF,0.12,lb
1-2-x-1-2-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-050.075-TEE-C,0.12,lb
1-1-2-x-3-4-x-1-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-150.075.100-TEE-C,0.59,lb
1-carbon-steel-press-fittings-mechanical-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-100-TEE,0.9,lb
3-4-black-iron-elbow-90-street,UPDATE,UPDATE,BLIF-075-ST90,0.44,lb
1-x-3-4-black-iron-elbow-90,UPDATE,UPDATE,BLIF-100.075-90EL,0.55,lb
1-2-copper-sweat-fittings-drop-ear-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-050-DEA-LF,0.18,lb
3-x-3-x-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-300.050-TEE-C,1.54,lb
3-x-1-1-2-copper-sweat-fittings-fitting-reducer-ftg-x-c,UPDATE,UPDATE,COPF-300.150-FTR-C,1.03,lb
1-1-4-copper-press-fittings-45-degree-street-elbow-ftg-x-p,UPDATE,UPDATE,CPPF-125-ST45,0.31,lb
1-1-2-copper-press-fittings-male-adapter-p-x-mpt,UPDATE,UPDATE,CPPF-150-MA,0.7,lb
3-4-galvanized-street-elbow-90-gaif-075-st90-g,UPDATE,UPDATE,GAIF-075-ST90-G,0.44,lb
1-x-3-4-galvanized-elbow-90,UPDATE,UPDATE,GAIF-100.075-90EL-G,0.55,lb
1-1-4-x-1-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-125.100.100-TEE,1.17,lb
2-x-1-black-iron-coupling,UPDATE,UPDATE,BLIF-200.100-CPL,1.31,lb
1-8-x-close-black-iron-nipple,UPDATE,UPDATE,BLPN-018-CLS,0.02,lb
1-copper-fittings-cleaned-bagged-coupling-dimple-stop-c-x-c,UPDATE,UPDATE,CFCB-100-CPL/DS,0.12,lb
1-copper-sweat-fittings-coupling-dimple-stop-c-x-c,UPDATE,UPDATE,COPF-100-CPL/DS-C,0.12,lb
1-copper-sweat-fittings-repair-coupling-no-stop-c-x-c,UPDATE,UPDATE,COPF-100-CPL/LS-C,0.12,lb
1-copper-sweat-fittings-union-c-x-c,UPDATE,UPDATE,COPF-100-UNI-C,0.56,lb
6-copper-sweat-fittings-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-600-90EL-C,15.2,lb
1-1-2-x-1-1-4-copper-fittings-dwv-slip-joint-adapter-c-x-sj,UPDATE,UPDATE,COPF-DWV-150.125-SJA-C,0.44,lb
1-1-4-x-1-x-1-galvanized-tee,UPDATE,UPDATE,GAIF-125.100.100-TEE-G,1.17,lb
2-x-1-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-200.100-CPL-G,1.31,lb
1-1-4-black-iron-cap,UPDATE,UPDATE,BLIF-125-CAP,0.51,lb
4-copper-sweat-fittings-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,COPF-400-ST90-C,4.45,lb
1-1-4-galvanized-cap,UPDATE,UPDATE,GAIF-125-CAP-G,0.51,lb
1-1-2-x-1-1-4-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-150.125.100-TEE,1.36,lb
1-2-copper-fittings-cleaned-bagged-male-adapter-c-x-mpt,UPDATE,UPDATE,CFCB-050-MA,0.07,lb
1-1-4-x-1-2-copper-fittings-cleaned-bagged-fitting-reducer-ftg-x-c,UPDATE,UPDATE,CFCB-125.050-FTR,0.17,lb
1-2-x-1-4-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-050.025-MA-C,0.06,lb
3-4-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-075-MA-C,0.12,lb
1-1-4-x-1-2-copper-sweat-fittings-fitting-reducer-ftg-x-c,UPDATE,UPDATE,COPF-125.050-FTR-C,0.17,lb
3-x-1-1-2-copper-sweat-fittings-coupling-c-x-c,UPDATE,UPDATE,COPF-300.150-CPL-C,1.1,lb
3-4-copper-press-fittings-union-pxf-p-x-fpt,UPDATE,UPDATE,CPPF-075-UFA,0.47,lb
1-1-2-carbon-steel-press-fittings-gas-coupling-with-stop-p-x-p,UPDATE,UPDATE,CRBN-150-CPL/WS-G,0.95,lb
3-galvanized-tee,UPDATE,UPDATE,GAIF-300-TEE-G,7.41,lb
3-8-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-038-CLS,0.05,lb
